日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608211000,赤鱲角,29.7,25.7
202608211000,長洲,26.6,25.1
202608211000,清水灣,28.5,24.8
202608211000,跑馬地,30.0,26.0
202608211000,天文台,28.4,25.7
202608211000,香港公園,27.5,25.2
202608211000,啟德跑道公園,29.7,25.8
202608211000,滘西洲,28.6,25.4
202608211000,京士柏,28.2,25.1
202608211000,九龍城,28.7,24.9
202608211000,觀塘,29.1,25.1
202608211000,流浮山,28.5,25.3
202608211000,昂坪,25.0,21.9
202608211000,北潭涌,29.4,25.5
202608211000,坪洲,29.3,25.5
202608211000,西貢,28.9,26.4
202608211000,沙田,28.6,25.6
202608211000,深水埗,29.1,25.3
202608211000,筲箕灣,28.7,25.0
202608211000,石崗,28.0,25.4
202608211000,上水,28.1,25.8
202608211000,赤柱,28.0,24.6
202608211000,打鼓嶺,28.6,25.9
202608211000,大隴,28.0,25.3
202608211000,大美督,27.3,25.3
202608211000,大帽山,21.9,20.3
202608211000,大埔,27.9,25.9
202608211000,大老山,24.7,22.3
202608211000,山頂,25.6,23.2
202608211000,將軍澳,28.4,25.1
202608211000,青衣,28.1,25.3
202608211000,荃灣可觀,26.4,24.4
202608211000,荃灣城門谷,27.3,25.3
202608211000,屯門,28.4,25.2
202608211000,橫瀾島,28.4,24.7
202608211000,濕地公園,28.0,25.1
202608211000,黃竹坑,28.4,25.4
202608211000,黃大仙,29.1,25.3
202608211000,元朗公園,28.7,25.4
