日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608200600,赤鱲角,30.5,26.8
202608200600,長洲,27.9,25.3
202608200600,清水灣,27.2,25.2
202608200600,跑馬地,29.4,26.8
202608200600,天文台,29.4,26.7
202608200600,香港公園,28.9,26.0
202608200600,啟德跑道公園,29.2,26.7
202608200600,滘西洲,28.4,25.9
202608200600,京士柏,28.8,25.9
202608200600,九龍城,28.7,25.7
202608200600,觀塘,28.3,25.8
202608200600,流浮山,29.2,28.4
202608200600,昂坪,24.1,22.6
202608200600,北潭涌,28.7,26.4
202608200600,坪洲,28.9,26.2
202608200600,西貢,29.0,26.7
202608200600,沙田,29.6,26.6
202608200600,深水埗,29.6,26.4
202608200600,筲箕灣,28.5,25.5
202608200600,石崗,29.4,27.5
202608200600,上水,29.4,28.3
202608200600,赤柱,27.4,25.5
202608200600,打鼓嶺,28.9,28.1
202608200600,大隴,29.0,28.0
202608200600,大美督,28.2,27.4
202608200600,大帽山,21.7,21.1
202608200600,大埔,29.4,27.7
202608200600,大老山,24.0,22.9
202608200600,山頂,25.5,23.8
202608200600,將軍澳,28.7,26.0
202608200600,青衣,29.4,26.4
202608200600,荃灣可觀,27.9,25.3
202608200600,荃灣城門谷,29.3,26.0
202608200600,屯門,29.7,27.3
202608200600,橫瀾島,27.3,25.4
202608200600,濕地公園,28.9,28.2
202608200600,黃竹坑,29.4,26.4
202608200600,黃大仙,28.9,26.3
202608200600,元朗公園,29.7,28.5
