日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608300230,赤鱲角,30.4,29.4
202608300230,長洲,27.9,27.7
202608300230,清水灣,28.3,27.8
202608300230,跑馬地,29.8,29.0
202608300230,天文台,29.4,29.0
202608300230,香港公園,29.1,28.0
202608300230,啟德跑道公園,29.9,29.2
202608300230,滘西洲,28.1,27.2
202608300230,京士柏,28.8,28.4
202608300230,九龍城,28.7,28.2
202608300230,觀塘,29.1,28.6
202608300230,流浮山,27.8,27.4
202608300230,昂坪,24.6,23.9
202608300230,北潭涌,27.5,26.9
202608300230,坪洲,27.7,27.4
202608300230,西貢,29.4,28.5
202608300230,沙田,28.6,27.8
202608300230,深水埗,28.7,28.1
202608300230,筲箕灣,29.5,28.4
202608300230,石崗,28.1,27.4
202608300230,上水,28.2,27.7
202608300230,赤柱,28.0,27.5
202608300230,打鼓嶺,27.3,26.8
202608300230,大隴,27.2,26.8
202608300230,大美督,27.9,27.3
202608300230,大帽山,22.9,22.0
202608300230,大埔,27.9,27.4
202608300230,大老山,25.1,24.5
202608300230,山頂,25.9,25.8
202608300230,將軍澳,27.9,27.2
202608300230,青衣,28.2,27.3
202608300230,荃灣可觀,26.8,26.2
202608300230,荃灣城門谷,27.8,27.1
202608300230,屯門,28.7,27.9
202608300230,橫瀾島,28.4,27.5
202608300230,濕地公園,27.9,27.4
202608300230,黃竹坑,28.5,28.1
202608300230,黃大仙,29.4,28.5
202608300230,元朗公園,28.3,27.7
