日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608221930,赤鱲角,33.6,26.9
202608221930,長洲,30.6,26.0
202608221930,清水灣,30.6,26.2
202608221930,跑馬地,33.6,27.1
202608221930,天文台,31.8,27.2
202608221930,香港公園,30.4,26.4
202608221930,啟德跑道公園,31.1,27.4
202608221930,滘西洲,30.3,26.4
202608221930,京士柏,31.8,26.7
202608221930,九龍城,32.4,26.1
202608221930,觀塘,31.6,26.3
202608221930,流浮山,32.9,26.8
202608221930,昂坪,30.5,23.3
202608221930,北潭涌,30.8,26.2
202608221930,坪洲,32.7,26.7
202608221930,西貢,31.1,27.0
202608221930,沙田,31.5,27.2
202608221930,深水埗,32.5,26.9
202608221930,筲箕灣,31.0,26.7
202608221930,石崗,33.1,26.5
202608221930,上水,32.9,26.7
202608221930,赤柱,31.1,26.1
202608221930,打鼓嶺,32.4,26.4
202608221930,大隴,33.4,26.3
202608221930,大美督,29.1,26.2
202608221930,大帽山,25.9,21.6
202608221930,大埔,31.7,27.0
202608221930,大老山,30.3,23.9
202608221930,山頂,29.6,24.0
202608221930,將軍澳,31.1,26.3
202608221930,青衣,31.9,27.0
202608221930,荃灣可觀,29.9,26.1
202608221930,荃灣城門谷,31.8,27.0
202608221930,屯門,31.8,26.6
202608221930,橫瀾島,30.7,26.1
202608221930,濕地公園,34.1,26.7
202608221930,黃竹坑,30.9,26.7
202608221930,黃大仙,32.5,26.5
202608221930,元朗公園,34.0,27.1
