日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608251030,赤鱲角,32.2,28.9
202608251030,長洲,29.4,26.5
202608251030,清水灣,29.7,27.2
202608251030,跑馬地,31.0,28.4
202608251030,天文台,30.8,28.1
202608251030,香港公園,29.9,28.3
202608251030,啟德跑道公園,31.3,27.7
202608251030,滘西洲,30.0,27.0
202608251030,京士柏,30.1,27.1
202608251030,九龍城,29.9,26.4
202608251030,觀塘,30.2,26.5
202608251030,流浮山,30.8,27.2
202608251030,昂坪,25.1,23.6
202608251030,北潭涌,29.7,26.6
202608251030,坪洲,31.7,26.7
202608251030,西貢,31.1,27.7
202608251030,沙田,30.5,26.5
202608251030,深水埗,30.6,26.4
202608251030,筲箕灣,29.8,28.2
202608251030,石崗,31.3,26.6
202608251030,上水,32.1,27.0
202608251030,赤柱,30.1,28.2
202608251030,打鼓嶺,32.4,26.3
202608251030,大隴,31.8,26.3
202608251030,大美督,28.7,25.7
202608251030,大帽山,23.1,20.9
202608251030,大埔,30.6,26.3
202608251030,大老山,25.7,23.8
202608251030,山頂,26.7,25.4
202608251030,將軍澳,29.7,27.0
202608251030,青衣,30.4,26.4
202608251030,荃灣可觀,28.3,25.8
202608251030,荃灣城門谷,30.2,26.4
202608251030,屯門,30.8,28.1
202608251030,橫瀾島,30.2,26.6
202608251030,濕地公園,31.8,26.6
202608251030,黃竹坑,30.4,28.1
202608251030,黃大仙,30.8,26.8
202608251030,元朗公園,32.6,27.0
