日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609050140,赤鱲角,27.9,27.6
202609050140,長洲,25.8,25.5
202609050140,清水灣,26.6,26.3
202609050140,跑馬地,28.0,27.5
202609050140,天文台,27.7,27.4
202609050140,香港公園,27.2,26.8
202609050140,啟德跑道公園,28.0,27.7
202609050140,滘西洲,26.1,25.9
202609050140,京士柏,27.0,26.8
202609050140,九龍城,27.3,27.1
202609050140,觀塘,27.5,27.1
202609050140,流浮山,27.0,26.7
202609050140,昂坪,22.5,22.3
202609050140,北潭涌,25.4,25.2
202609050140,坪洲,26.3,26.1
202609050140,西貢,27.3,27.1
202609050140,沙田,27.1,26.8
202609050140,深水埗,27.4,27.0
202609050140,筲箕灣,27.0,26.8
202609050140,石崗,26.9,26.6
202609050140,上水,27.4,27.1
202609050140,赤柱,26.4,26.1
202609050140,打鼓嶺,26.1,25.9
202609050140,大隴,25.7,25.5
202609050140,大美督,26.6,26.1
202609050140,大帽山,20.8,20.1
202609050140,大埔,27.0,26.7
202609050140,大老山,23.5,22.7
202609050140,山頂,24.4,24.0
202609050140,將軍澳,26.2,25.7
202609050140,青衣,26.8,26.3
202609050140,荃灣可觀,25.4,25.1
202609050140,荃灣城門谷,26.7,26.3
202609050140,屯門,26.8,26.6
202609050140,橫瀾島,26.7,26.1
202609050140,濕地公園,27.6,27.4
202609050140,黃竹坑,26.9,26.4
202609050140,黃大仙,27.4,27.2
202609050140,元朗公園,27.5,27.4
