日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609170220,赤鱲角,28.4,27.2
202609170220,長洲,26.2,26.0
202609170220,清水灣,26.0,25.8
202609170220,跑馬地,27.5,27.2
202609170220,天文台,27.6,27.2
202609170220,香港公園,26.9,26.5
202609170220,啟德跑道公園,27.5,27.3
202609170220,滘西洲,26.1,25.3
202609170220,京士柏,26.6,26.2
202609170220,九龍城,26.3,25.9
202609170220,觀塘,26.2,25.9
202609170220,流浮山,25.6,25.3
202609170220,昂坪,21.8,21.3
202609170220,北潭涌,25.1,23.5
202609170220,坪洲,26.7,26.4
202609170220,西貢,27.1,26.4
202609170220,沙田,26.6,26.1
202609170220,深水埗,26.9,26.6
202609170220,筲箕灣,26.6,26.3
202609170220,石崗,26.5,25.2
202609170220,上水,27.2,26.9
202609170220,赤柱,26.5,26.2
202609170220,打鼓嶺,26.3,25.6
202609170220,大隴,26.4,25.9
202609170220,大美督,25.9,25.6
202609170220,大帽山,19.4,18.3
202609170220,大埔,27.0,26.5
202609170220,大老山,21.8,21.3
202609170220,山頂,23.4,22.9
202609170220,將軍澳,26.5,25.5
202609170220,青衣,27.1,26.8
202609170220,荃灣可觀,24.4,24.0
202609170220,荃灣城門谷,26.3,25.7
202609170220,屯門,26.3,25.7
202609170220,橫瀾島,26.6,26.2
202609170220,濕地公園,25.9,25.2
202609170220,黃竹坑,27.1,26.8
202609170220,黃大仙,26.6,26.4
202609170220,元朗公園,26.2,25.3
