日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609161230,赤鱲角,32.1,27.6
202609161230,長洲,29.6,26.3
202609161230,清水灣,28.9,26.3
202609161230,跑馬地,31.2,27.6
202609161230,天文台,30.2,27.4
202609161230,香港公園,29.5,26.7
202609161230,啟德跑道公園,29.6,27.7
202609161230,滘西洲,29.6,26.4*
202609161230,京士柏,29.8,26.6
202609161230,九龍城,31.1,26.1
202609161230,觀塘,29.8,26.5
202609161230,流浮山,32.2,25.9
202609161230,昂坪,26.7,21.9
202609161230,北潭涌,30.9,24.7
202609161230,坪洲,31.6,26.8
202609161230,西貢,29.9,27.5
202609161230,沙田,31.0,26.9
202609161230,深水埗,30.9,26.6
202609161230,筲箕灣,28.7,26.8
202609161230,石崗,30.8,26.3
202609161230,上水,32.3,26.2
202609161230,赤柱,29.6,26.7
202609161230,打鼓嶺,31.5,25.6
202609161230,大隴,31.5,25.9
202609161230,大美督,28.7,26.0
202609161230,大帽山,23.1,19.6
202609161230,大埔,31.2,27.1
202609161230,大老山,24.7,22.1
202609161230,山頂,27.5,23.4
202609161230,將軍澳,30.3,25.9
202609161230,青衣,30.4,26.9
202609161230,荃灣可觀,28.3,24.8
202609161230,荃灣城門谷,31.0,25.6
202609161230,屯門,30.5,26.4
202609161230,橫瀾島,30.3,26.8
202609161230,濕地公園,30.5,25.5
202609161230,黃竹坑,30.3,27.3
202609161230,黃大仙,30.4,26.3
202609161230,元朗公園,32.7,26.3
