日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609020320,赤鱲角,26.2,25.6
202609020320,長洲,25.0,24.5
202609020320,清水灣,26.5,26.0
202609020320,跑馬地,26.8,26.2
202609020320,天文台,26.7,25.9
202609020320,香港公園,25.9,25.1
202609020320,啟德跑道公園,27.7,26.7
202609020320,滘西洲,26.5,26.1
202609020320,京士柏,26.6,25.4
202609020320,九龍城,26.5,25.9
202609020320,觀塘,26.3,25.8
202609020320,流浮山,25.5,25.2
202609020320,昂坪,21.7,21.3
202609020320,北潭涌,26.3,25.9
202609020320,坪洲,25.4,25.2
202609020320,西貢,28.0,27.2
202609020320,沙田,26.7,26.0
202609020320,深水埗,26.4,25.6
202609020320,筲箕灣,27.3,26.6
202609020320,石崗,25.6,24.8
202609020320,上水,26.2,25.2
202609020320,赤柱,26.4,25.6
202609020320,打鼓嶺,26.1,25.2
202609020320,大隴,25.8,25.0
202609020320,大美督,26.0,25.1
202609020320,大帽山,21.4,20.2
202609020320,大埔,26.2,25.6
202609020320,大老山,23.1,22.2
202609020320,山頂,23.9,22.8
202609020320,將軍澳,26.2,25.6
202609020320,青衣,26.5,25.7
202609020320,荃灣可觀,24.9,23.9
202609020320,荃灣城門谷,25.8,24.7
202609020320,屯門,25.6,25.3
202609020320,橫瀾島,26.0,25.7
202609020320,濕地公園,25.2,25.0
202609020320,黃竹坑,26.8,25.9
202609020320,黃大仙,26.7,26.1
202609020320,元朗公園,25.8,25.4
