日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609261040,赤鱲角,30.5,26.0
202609261040,長洲,29.6,24.9
202609261040,清水灣,30.9,24.9
202609261040,跑馬地,32.0,24.7
202609261040,天文台,29.5,26.5
202609261040,香港公園,29.7,25.2
202609261040,啟德跑道公園,31.5,27.0
202609261040,滘西洲,30.9,23.4
202609261040,京士柏,29.9,25.7
202609261040,九龍城,31.1,25.3
202609261040,觀塘,32.3,25.1
202609261040,流浮山,30.0,24.5
202609261040,昂坪,28.0,21.2
202609261040,北潭涌,32.3,21.7
202609261040,坪洲,33.9,24.8
202609261040,西貢,31.9,25.1
202609261040,沙田,31.6,24.1
202609261040,深水埗,31.2,25.3
202609261040,筲箕灣,30.7,25.2
202609261040,石崗,31.6,23.6
202609261040,上水,30.9,23.9
202609261040,赤柱,29.7,24.2
202609261040,打鼓嶺,31.3,22.9
202609261040,大隴,31.3,22.4
202609261040,大美督,29.9,24.9
202609261040,大帽山,26.5,19.9
202609261040,大埔,31.8,24.6
202609261040,大老山,26.9,21.7
202609261040,山頂,29.1,22.2
202609261040,將軍澳,31.9,23.7
202609261040,青衣,30.0,24.4
202609261040,荃灣可觀,28.6,23.0
202609261040,荃灣城門谷,31.1,23.2
202609261040,屯門,30.6,24.8
202609261040,橫瀾島,34.5,25.5
202609261040,濕地公園,30.1,23.7
202609261040,黃竹坑,29.5,23.6
202609261040,黃大仙,32.5,24.7
202609261040,元朗公園,33.7,24.2
