日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609050240,赤鱲角,27.9,27.4
202609050240,長洲,25.8,25.2
202609050240,清水灣,26.6,26.2
202609050240,跑馬地,28.0,27.4
202609050240,天文台,27.7,27.3
202609050240,香港公園,27.2,26.8
202609050240,啟德跑道公園,28.0,27.6
202609050240,滘西洲,26.1,25.9
202609050240,京士柏,27.0,26.7
202609050240,九龍城,27.3,27.0
202609050240,觀塘,27.5,26.9
202609050240,流浮山,27.0,26.7
202609050240,昂坪,22.5,22.1
202609050240,北潭涌,25.4,25.1
202609050240,坪洲,26.3,25.6
202609050240,西貢,27.3,27.0
202609050240,沙田,27.1,26.7
202609050240,深水埗,27.4,26.8
202609050240,筲箕灣,27.0,26.8
202609050240,石崗,26.9,26.5
202609050240,上水,27.4,26.9
202609050240,赤柱,26.4,26.0
202609050240,打鼓嶺,26.1,25.8
202609050240,大隴,25.7,25.4
202609050240,大美督,26.6,26.1
202609050240,大帽山,20.8,20.0
202609050240,大埔,27.0,26.5
202609050240,大老山,23.5,22.6
202609050240,山頂,24.4,23.8
202609050240,將軍澳,26.2,25.5
202609050240,青衣,26.8,26.3
202609050240,荃灣可觀,25.4,25.1
202609050240,荃灣城門谷,26.7,26.2
202609050240,屯門,26.8,26.6
202609050240,橫瀾島,26.7,26.0
202609050240,濕地公園,27.6,27.3
202609050240,黃竹坑,26.9,26.4
202609050240,黃大仙,27.4,27.2
202609050240,元朗公園,27.5,27.2
