日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608310840,赤鱲角,28.9,27.3
202608310840,長洲,27.6,25.9
202608310840,清水灣,28.2,26.1
202608310840,跑馬地,29.9,27.2
202608310840,天文台,28.1,27.2
202608310840,香港公園,28.0,26.8
202608310840,啟德跑道公園,28.9,27.1
202608310840,滘西洲,27.9,25.8
202608310840,京士柏,28.3,27.0
202608310840,九龍城,28.9,26.6
202608310840,觀塘,29.4,26.8
202608310840,流浮山,27.7,25.3
202608310840,昂坪,24.7,22.7
202608310840,北潭涌,27.7,25.0
202608310840,坪洲,28.6,26.1
202608310840,西貢,28.0,27.1
202608310840,沙田,28.3,26.1
202608310840,深水埗,28.2,26.8
202608310840,筲箕灣,28.3,26.6
202608310840,石崗,27.7,25.2
202608310840,上水,27.2,25.4
202608310840,赤柱,27.8,26.2
202608310840,打鼓嶺,27.3,25.1
202608310840,大隴,27.2,24.6
202608310840,大美督,26.9,25.3
202608310840,大帽山,22.0,19.5
202608310840,大埔,28.5,25.7
202608310840,大老山,24.8,22.1
202608310840,山頂,26.1,24.5
202608310840,將軍澳,28.2,25.1
202608310840,青衣,28.8,25.7
202608310840,荃灣可觀,26.6,24.8
202608310840,荃灣城門谷,28.0,25.0
202608310840,屯門,28.3,25.7
202608310840,橫瀾島,28.7,26.1
202608310840,濕地公園,27.0,25.2
202608310840,黃竹坑,28.3,26.7
202608310840,黃大仙,28.9,26.9
202608310840,元朗公園,28.2,25.6
