日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609260930,赤鱲角,29.8,26.0
202609260930,長洲,27.7,24.9
202609260930,清水灣,28.8,24.9
202609260930,跑馬地,31.1,24.7
202609260930,天文台,28.1,26.5
202609260930,香港公園,28.0,25.2
202609260930,啟德跑道公園,30.1,27.0
202609260930,滘西洲,29.3,23.4
202609260930,京士柏,28.5,25.7
202609260930,九龍城,30.1,25.3
202609260930,觀塘,30.5,25.1
202609260930,流浮山,28.2,24.5
202609260930,昂坪,28.0,21.2
202609260930,北潭涌,30.9,21.7
202609260930,坪洲,31.5,24.8
202609260930,西貢,30.3,25.1
202609260930,沙田,30.2,24.1
202609260930,深水埗,30.3,25.3
202609260930,筲箕灣,29.8,25.2
202609260930,石崗,29.7,23.6
202609260930,上水,28.8,23.9
202609260930,赤柱,28.3,24.2
202609260930,打鼓嶺,29.6,22.9
202609260930,大隴,29.9,22.4
202609260930,大美督,28.3,24.9
202609260930,大帽山,25.2,19.9
202609260930,大埔,30.7,24.6
202609260930,大老山,26.7,21.7
202609260930,山頂,27.9,22.2
202609260930,將軍澳,30.4,23.7
202609260930,青衣,28.3,24.4
202609260930,荃灣可觀,26.6,23.0
202609260930,荃灣城門谷,29.1,23.2
202609260930,屯門,29.0,24.8
202609260930,橫瀾島,29.4,25.5
202609260930,濕地公園,28.8,23.7
202609260930,黃竹坑,28.5,23.6
202609260930,黃大仙,30.9,24.7
202609260930,元朗公園,32.7,24.2
