日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609090520,赤鱲角,30.3,27.6
202609090520,長洲,27.4,26.1
202609090520,清水灣,27.3,26.3
202609090520,跑馬地,28.5,26.3
202609090520,天文台,28.8,27.5
202609090520,香港公園,28.1,26.6
202609090520,啟德跑道公園,28.5,27.5
202609090520,滘西洲,27.1,25.7
202609090520,京士柏,27.9,26.5
202609090520,九龍城,27.6,26.0
202609090520,觀塘,27.5,26.2
202609090520,流浮山,27.8,25.4
202609090520,昂坪,24.3,22.3
202609090520,北潭涌,27.3,23.4
202609090520,坪洲,28.0,26.1
202609090520,西貢,28.3,26.6
202609090520,沙田,27.9,25.8
202609090520,深水埗,28.3,26.4
202609090520,筲箕灣,27.7,26.6
202609090520,石崗,28.1,25.8
202609090520,上水,28.6,27.2
202609090520,赤柱,27.1,26.4
202609090520,打鼓嶺,27.7,25.0
202609090520,大隴,27.7,25.5
202609090520,大美督,27.3,25.4
202609090520,大帽山,21.4,18.8
202609090520,大埔,28.6,26.5
202609090520,大老山,23.7,21.7
202609090520,山頂,25.0,23.4
202609090520,將軍澳,27.7,25.5
202609090520,青衣,28.8,26.9
202609090520,荃灣可觀,26.5,23.9
202609090520,荃灣城門谷,28.0,25.5
202609090520,屯門,28.4,26.3
202609090520,橫瀾島,26.9,26.5
202609090520,濕地公園,27.9,25.3
202609090520,黃竹坑,28.2,25.9
202609090520,黃大仙,28.0,26.6
202609090520,元朗公園,28.8,26.0
