日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609250020,赤鱲角,29.0,28.5
202609250020,長洲,26.7,26.6
202609250020,清水灣,26.0,25.7
202609250020,跑馬地,27.7,27.6
202609250020,天文台,28.3,28.2
202609250020,香港公園,27.1,27.1
202609250020,啟德跑道公園,28.1,28.0
202609250020,滘西洲,26.9,26.8
202609250020,京士柏,27.1,26.9
202609250020,九龍城,27.0,26.8
202609250020,觀塘,27.2,27.1
202609250020,流浮山,26.8,26.7
202609250020,昂坪,22.7,22.5
202609250020,北潭涌,25.5,25.4
202609250020,坪洲,27.4,27.2
202609250020,西貢,28.0,28.0
202609250020,沙田,27.5,27.5
202609250020,深水埗,27.9,27.8
202609250020,筲箕灣,27.2,27.1
202609250020,石崗,27.7,27.7
202609250020,上水,28.1,28.0
202609250020,赤柱,27.1,27.1
202609250020,打鼓嶺,27.1,26.8
202609250020,大隴,27.4,27.3
202609250020,大美督,26.4,26.3
202609250020,大帽山,20.1,20.0
202609250020,大埔,27.5,27.3
202609250020,大老山,22.4,22.4
202609250020,山頂,23.7,23.6
202609250020,將軍澳,27.0,26.8
202609250020,青衣,28.1,28.0
202609250020,荃灣可觀,25.2,25.1
202609250020,荃灣城門谷,26.8,26.5
202609250020,屯門,27.8,27.7
202609250020,橫瀾島,27.2,27.0
202609250020,濕地公園,26.9,26.8
202609250020,黃竹坑,26.6,26.5
202609250020,黃大仙,27.3,27.2
202609250020,元朗公園,27.5,27.4
