日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609230120,赤鱲角,29.1,28.5
202609230120,長洲,26.9,26.7
202609230120,清水灣,26.6,26.4
202609230120,跑馬地,27.8,27.4
202609230120,天文台,28.2,28.0
202609230120,香港公園,27.5,27.1
202609230120,啟德跑道公園,28.1,27.9
202609230120,滘西洲,25.8,25.3
202609230120,京士柏,27.3,27.1
202609230120,九龍城,27.2,26.9
202609230120,觀塘,27.0,26.7
202609230120,流浮山,26.9,26.2
202609230120,昂坪,24.3,23.5
202609230120,北潭涌,24.0,23.5
202609230120,坪洲,27.8,27.3
202609230120,西貢,27.2,26.7
202609230120,沙田,27.4,27.0
202609230120,深水埗,27.6,27.4
202609230120,筲箕灣,27.1,26.9
202609230120,石崗,27.4,26.1
202609230120,上水,28.1,27.9
202609230120,赤柱,27.1,26.9
202609230120,打鼓嶺,27.3,26.8
202609230120,大隴,27.3,27.2
202609230120,大美督,26.3,26.1
202609230120,大帽山,20.1,19.8
202609230120,大埔,27.9,27.4
202609230120,大老山,22.6,22.3
202609230120,山頂,24.3,24.0
202609230120,將軍澳,25.7,25.0
202609230120,青衣,28.1,27.9
202609230120,荃灣可觀,26.0,25.4
202609230120,荃灣城門谷,27.5,26.9
202609230120,屯門,27.5,27.1
202609230120,橫瀾島,27.3,26.9
202609230120,濕地公園,26.2,25.9
202609230120,黃竹坑,26.8,26.5
202609230120,黃大仙,27.8,27.5
202609230120,元朗公園,27.3,27.1
