日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609260230,赤鱲角,28.0,27.0
202609260230,長洲,25.8,25.4
202609260230,清水灣,26.2,25.4
202609260230,跑馬地,26.9,25.5
202609260230,天文台,27.8,27.2
202609260230,香港公園,26.6,25.8
202609260230,啟德跑道公園,27.7,27.4
202609260230,滘西洲,24.7,24.2
202609260230,京士柏,26.6,26.0
202609260230,九龍城,26.7,26.1
202609260230,觀塘,26.6,25.6
202609260230,流浮山,26.1,25.4
202609260230,昂坪,22.7,21.2
202609260230,北潭涌,23.3,22.6
202609260230,坪洲,26.5,26.1
202609260230,西貢,26.5,25.9
202609260230,沙田,26.0,24.9
202609260230,深水埗,27.0,26.2
202609260230,筲箕灣,26.5,25.8
202609260230,石崗,25.2,24.5
202609260230,上水,26.9,25.2
202609260230,赤柱,25.7,25.1
202609260230,打鼓嶺,25.5,24.4
202609260230,大隴,24.8,23.5
202609260230,大美督,26.3,25.4
202609260230,大帽山,20.8,19.9
202609260230,大埔,26.3,25.7
202609260230,大老山,22.4,21.7
202609260230,山頂,22.8,22.3
202609260230,將軍澳,25.4,24.3
202609260230,青衣,27.2,25.3
202609260230,荃灣可觀,24.4,23.5
202609260230,荃灣城門谷,25.5,24.4
202609260230,屯門,27.1,26.1
202609260230,橫瀾島,26.1,25.6
202609260230,濕地公園,25.1,24.4
202609260230,黃竹坑,25.4,24.6
202609260230,黃大仙,26.3,25.6
202609260230,元朗公園,26.8,25.5
