日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608250910,赤鱲角,31.0,28.9
202608250910,長洲,28.6,26.5
202608250910,清水灣,29.1,27.2
202608250910,跑馬地,30.1,28.4
202608250910,天文台,30.4,28.1
202608250910,香港公園,29.8,28.3
202608250910,啟德跑道公園,30.3,27.7
202608250910,滘西洲,29.2,27.0
202608250910,京士柏,29.6,27.1
202608250910,九龍城,29.2,26.4
202608250910,觀塘,29.5,26.5
202608250910,流浮山,29.2,27.2
202608250910,昂坪,25.1,23.6
202608250910,北潭涌,28.5,26.6
202608250910,坪洲,31.0,26.7
202608250910,西貢,30.4,27.7
202608250910,沙田,29.9,26.5
202608250910,深水埗,29.9,26.4
202608250910,筲箕灣,29.6,28.2
202608250910,石崗,30.4,26.6
202608250910,上水,30.3,27.0
202608250910,赤柱,29.3,28.2
202608250910,打鼓嶺,30.1,26.3
202608250910,大隴,30.2,26.3
202608250910,大美督,28.7,25.7
202608250910,大帽山,23.1,20.9
202608250910,大埔,30.3,26.3
202608250910,大老山,25.1,23.8
202608250910,山頂,26.3,25.4
202608250910,將軍澳,29.0,27.0
202608250910,青衣,30.2,26.4
202608250910,荃灣可觀,28.2,25.8
202608250910,荃灣城門谷,29.5,26.4
202608250910,屯門,30.0,28.1
202608250910,橫瀾島,28.9,26.6
202608250910,濕地公園,29.9,26.6
202608250910,黃竹坑,29.7,28.1
202608250910,黃大仙,29.7,26.8
202608250910,元朗公園,30.4,27.0
