日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202607300730,赤鱲角,28.9,26.5
202607300730,長洲,26.8,25.3
202607300730,清水灣,25.9,25.4
202607300730,跑馬地,27.9,26.6
202607300730,天文台,27.4,26.6
202607300730,香港公園,26.7,25.8
202607300730,啟德跑道公園,27.5,26.8
202607300730,滘西洲,26.6,25.8
202607300730,京士柏,27.0,25.9
202607300730,九龍城,26.8,26.0
202607300730,觀塘,26.7,25.8
202607300730,流浮山,27.0,26.0
202607300730,昂坪,23.1,22.1
202607300730,北潭涌,26.8,25.4
202607300730,坪洲,27.8,25.9
202607300730,西貢,27.3,26.3
202607300730,沙田,27.7,26.1
202607300730,深水埗,27.5,26.4
202607300730,筲箕灣,26.6,25.6
202607300730,石崗,N/A /
202607300730,上水,26.9,25.9
202607300730,赤柱,26.3,25.7
202607300730,打鼓嶺,26.9,25.8
202607300730,大隴,27.2,25.9
202607300730,大美督,25.8,24.8
202607300730,大帽山,21.6,20.3
202607300730,大埔,27.2,26.1
202607300730,大老山,23.7,22.4
202607300730,山頂,24.4,23.5
202607300730,將軍澳,26.4,25.0
202607300730,青衣,27.5,25.8
202607300730,荃灣可觀,25.3,24.5
202607300730,荃灣城門谷,27.2,26.1
202607300730,屯門,26.7,26.0
202607300730,橫瀾島,26.0,25.3
202607300730,濕地公園,26.0,25.0
202607300730,黃竹坑,27.7,26.8
202607300730,黃大仙,27.6,26.6
202607300730,元朗公園,26.2,25.2
