日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608211100,赤鱲角,29.9,25.7
202608211100,長洲,26.9,25.1
202608211100,清水灣,28.6,24.8
202608211100,跑馬地,30.0,26.0
202608211100,天文台,28.4,25.7
202608211100,香港公園,27.5,25.2
202608211100,啟德跑道公園,29.7,25.8
202608211100,滘西洲,29.0,25.4
202608211100,京士柏,28.2,25.1
202608211100,九龍城,28.7,24.9
202608211100,觀塘,29.1,25.1
202608211100,流浮山,30.7,25.3
202608211100,昂坪,25.7,21.9
202608211100,北潭涌,29.4,25.5
202608211100,坪洲,30.7,25.5
202608211100,西貢,29.3,26.4
202608211100,沙田,28.6,25.6
202608211100,深水埗,29.1,25.3
202608211100,筲箕灣,28.7,25.0
202608211100,石崗,30.2,25.4
202608211100,上水,29.2,25.8
202608211100,赤柱,28.0,24.6
202608211100,打鼓嶺,29.5,25.9
202608211100,大隴,30.1,25.3
202608211100,大美督,27.6,25.3
202608211100,大帽山,22.9,20.3
202608211100,大埔,28.8,25.9
202608211100,大老山,24.7,22.3
202608211100,山頂,25.6,23.2
202608211100,將軍澳,28.4,25.1
202608211100,青衣,28.9,25.3
202608211100,荃灣可觀,27.1,24.4
202608211100,荃灣城門谷,27.9,25.3
202608211100,屯門,29.5,25.2
202608211100,橫瀾島,28.4,24.7
202608211100,濕地公園,29.7,25.1
202608211100,黃竹坑,28.4,25.4
202608211100,黃大仙,29.1,25.3
202608211100,元朗公園,31.2,25.4
