日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609131140,赤鱲角,31.5,27.1
202609131140,長洲,29.4,25.3
202609131140,清水灣,28.6,25.7
202609131140,跑馬地,30.1,27.1
202609131140,天文台,30.0,27.7
202609131140,香港公園,28.6,26.5
202609131140,啟德跑道公園,29.6,27.7
202609131140,滘西洲,29.3,26.5
202609131140,京士柏,29.7,26.9
202609131140,九龍城,29.9,26.4
202609131140,觀塘,29.1,26.3
202609131140,流浮山,30.6,25.0
202609131140,昂坪,24.4,22.1
202609131140,北潭涌,30.7,26.6
202609131140,坪洲,30.5,26.8
202609131140,西貢,29.4,27.6
202609131140,沙田,31.2,27.2
202609131140,深水埗,30.5,27.1
202609131140,筲箕灣,28.4,26.0
202609131140,石崗,29.3,25.6
202609131140,上水,29.7,26.0
202609131140,赤柱,29.4,26.4
202609131140,打鼓嶺,31.3,25.7
202609131140,大隴,29.3,25.4
202609131140,大美督,27.5,24.9
202609131140,大帽山,21.4,20.3
202609131140,大埔,29.5,26.4
202609131140,大老山,23.3,22.3
202609131140,山頂,26.3,23.6
202609131140,將軍澳,29.6,27.0
202609131140,青衣,30.0,26.5
202609131140,荃灣可觀,28.0,24.5
202609131140,荃灣城門谷,29.6,25.4
202609131140,屯門,29.8,26.3
202609131140,橫瀾島,29.2,26.7
202609131140,濕地公園,29.8,25.2
202609131140,黃竹坑,30.0,26.6
202609131140,黃大仙,29.6,27.1
202609131140,元朗公園,31.0,25.5
