日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608211150,赤鱲角,30.5,25.7
202608211150,長洲,27.1,25.1
202608211150,清水灣,29.1,24.8
202608211150,跑馬地,30.3,26.0
202608211150,天文台,29.1,25.7
202608211150,香港公園,28.3,25.2
202608211150,啟德跑道公園,29.7,25.8
202608211150,滘西洲,29.0,25.4
202608211150,京士柏,29.3,25.1
202608211150,九龍城,29.7,24.9
202608211150,觀塘,29.4,25.1
202608211150,流浮山,30.7,25.3
202608211150,昂坪,26.5,21.9
202608211150,北潭涌,29.4,25.5
202608211150,坪洲,30.7,25.5
202608211150,西貢,29.3,26.4
202608211150,沙田,29.1,25.6
202608211150,深水埗,30.0,25.3
202608211150,筲箕灣,28.7,25.0
202608211150,石崗,31.1,25.4
202608211150,上水,30.2,25.8
202608211150,赤柱,28.8,24.6
202608211150,打鼓嶺,30.7,25.9
202608211150,大隴,30.6,25.3
202608211150,大美督,27.6,25.3
202608211150,大帽山,23.8,20.3
202608211150,大埔,29.3,25.9
202608211150,大老山,25.7,22.3
202608211150,山頂,26.9,23.2
202608211150,將軍澳,28.4,25.1
202608211150,青衣,29.6,25.3
202608211150,荃灣可觀,28.2,24.4
202608211150,荃灣城門谷,29.8,25.3
202608211150,屯門,30.7,25.2
202608211150,橫瀾島,30.6,24.7
202608211150,濕地公園,29.9,25.1
202608211150,黃竹坑,28.4,25.4*
202608211150,黃大仙,30.2,25.3
202608211150,元朗公園,31.4,25.4
