日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608260030,赤鱲角,30.0,29.6
202608260030,長洲,27.9,27.8
202608260030,清水灣,29.0,28.8
202608260030,跑馬地,29.7,29.7
202608260030,天文台,29.9,29.7
202608260030,香港公園,29.5,29.2
202608260030,啟德跑道公園,29.9,29.7
202608260030,滘西洲,28.3,28.1
202608260030,京士柏,29.2,29.1
202608260030,九龍城,29.2,29.1
202608260030,觀塘,29.1,29.0
202608260030,流浮山,29.0,28.5
202608260030,昂坪,24.6,24.2
202608260030,北潭涌,26.8,26.7
202608260030,坪洲,28.6,28.5
202608260030,西貢,28.4,28.3
202608260030,沙田,28.3,27.9
202608260030,深水埗,29.2,29.0
202608260030,筲箕灣,29.1,28.9
202608260030,石崗,29.2,28.8
202608260030,上水,28.0,27.8
202608260030,赤柱,28.9,28.7
202608260030,打鼓嶺,27.7,27.6
202608260030,大隴,27.1,27.0
202608260030,大美督,27.9,27.7
202608260030,大帽山,22.9,22.1
202608260030,大埔,27.7,27.6
202608260030,大老山,24.9,24.9
202608260030,山頂,26.2,26.0
202608260030,將軍澳,28.5,28.0
202608260030,青衣,29.0,28.7
202608260030,荃灣可觀,27.2,27.1
202608260030,荃灣城門谷,27.6,27.5
202608260030,屯門,28.4,27.8
202608260030,橫瀾島,28.7,28.5
202608260030,濕地公園,28.9,28.3
202608260030,黃竹坑,29.0,28.9
202608260030,黃大仙,29.2,29.0
202608260030,元朗公園,29.6,29.2
