日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609251110,赤鱲角,31.6,27.4
202609251110,長洲,31.0,25.8
202609251110,清水灣,30.0,25.6
202609251110,跑馬地,31.4,26.2
202609251110,天文台,30.7,27.5
202609251110,香港公園,30.2,26.0
202609251110,啟德跑道公園,30.9,27.7
202609251110,滘西洲,30.6,24.6
202609251110,京士柏,30.5,26.5
202609251110,九龍城,32.7,26.0
202609251110,觀塘,31.4,26.1
202609251110,流浮山,31.0,25.1
202609251110,昂坪,28.5,22.2
202609251110,北潭涌,31.6,23.3
202609251110,坪洲,33.6,26.0
202609251110,西貢,30.8,26.1
202609251110,沙田,31.2,25.3
202609251110,深水埗,31.1,26.5
202609251110,筲箕灣,29.7,26.1
202609251110,石崗,32.1,25.3
202609251110,上水,32.1,25.9
202609251110,赤柱,29.9,26.0
202609251110,打鼓嶺,31.5,24.6
202609251110,大隴,32.8,24.0
202609251110,大美督,29.5,25.3
202609251110,大帽山,24.8,19.1
202609251110,大埔,31.9,26.0
202609251110,大老山,26.1,22.0
202609251110,山頂,29.6,23.5
202609251110,將軍澳,31.2,24.6
202609251110,青衣,31.9,25.8
202609251110,荃灣可觀,29.3,23.7
202609251110,荃灣城門谷,31.5,24.8
202609251110,屯門,30.7,25.6
202609251110,橫瀾島,31.8,26.4
202609251110,濕地公園,30.0,24.9
202609251110,黃竹坑,30.8,25.3
202609251110,黃大仙,31.1,25.3
202609251110,元朗公園,33.2,25.0
