日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609062140,赤鱲角,30.7,25.1
202609062140,長洲,30.3,25.5
202609062140,清水灣,29.8,24.4
202609062140,跑馬地,32.7,25.7
202609062140,天文台,30.7,25.7
202609062140,香港公園,30.4,24.8
202609062140,啟德跑道公園,31.2,25.7
202609062140,滘西洲,31.3,24.5
202609062140,京士柏,31.2,25.1
202609062140,九龍城,32.2,24.8
202609062140,觀塘,30.9,24.9
202609062140,流浮山,30.8,24.1
202609062140,昂坪,26.7,22.0
202609062140,北潭涌,30.9,24.6
202609062140,坪洲,31.0,25.2
202609062140,西貢,30.5,25.4
202609062140,沙田,32.3,25.0
202609062140,深水埗,31.8,25.2
202609062140,筲箕灣,30.7,25.1
202609062140,石崗,32.5,24.3
202609062140,上水,33.4,24.4
202609062140,赤柱,31.1,25.0
202609062140,打鼓嶺,33.0,24.2
202609062140,大隴,32.6,24.1
202609062140,大美督,29.7,24.1
202609062140,大帽山,25.3,19.2
202609062140,大埔,31.2,24.6
202609062140,大老山,29.1,21.8
202609062140,山頂,28.3,23.1
202609062140,將軍澳,31.4,25.1
202609062140,青衣,32.0,24.5
202609062140,荃灣可觀,30.6,23.3
202609062140,荃灣城門谷,32.8,24.3
202609062140,屯門,30.4,24.9
202609062140,橫瀾島,29.0,25.1
202609062140,濕地公園,32.1,24.0
202609062140,黃竹坑,31.2,25.3
202609062140,黃大仙,32.2,24.9
202609062140,元朗公園,32.1,24.8
