日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608190950,赤鱲角,32.0,27.8
202608190950,長洲,30.0,26.8
202608190950,清水灣,29.4,27.1
202608190950,跑馬地,30.7,28.0
202608190950,天文台,30.4,28.1
202608190950,香港公園,30.1,27.3
202608190950,啟德跑道公園,30.7,28.0
202608190950,滘西洲,30.5,27.4
202608190950,京士柏,30.6,27.3
202608190950,九龍城,30.5,26.7
202608190950,觀塘,29.6,27.2
202608190950,流浮山,31.6,27.4
202608190950,昂坪,26.0,23.3
202608190950,北潭涌,31.7,27.4
202608190950,坪洲,30.9,27.2
202608190950,西貢,31.2,28.5
202608190950,沙田,30.7,28.3
202608190950,深水埗,31.7,27.2
202608190950,筲箕灣,30.1,27.1
202608190950,石崗,31.0,27.4
202608190950,上水,31.3,27.9
202608190950,赤柱,30.2,27.5
202608190950,打鼓嶺,31.1,27.5
202608190950,大隴,32.0,27.0
202608190950,大美督,29.5,26.9
202608190950,大帽山,22.1,21.2
202608190950,大埔,30.9,27.8
202608190950,大老山,25.2,23.1
202608190950,山頂,27.4,24.6
202608190950,將軍澳,30.2,27.4
202608190950,青衣,31.4,27.5
202608190950,荃灣可觀,28.8,25.7
202608190950,荃灣城門谷,30.7,26.9
202608190950,屯門,31.1,27.9
202608190950,橫瀾島,29.7,27.2
202608190950,濕地公園,31.1,26.8
202608190950,黃竹坑,30.7,28.1
202608190950,黃大仙,30.1,27.2
202608190950,元朗公園,32.0,27.6
