日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608110220,赤鱲角,32.3,31.2
202608110220,長洲,28.8,28.4
202608110220,清水灣,30.2,29.0
202608110220,跑馬地,31.2,29.9
202608110220,天文台,31.4,30.8
202608110220,香港公園,31.2,29.6
202608110220,啟德跑道公園,31.7,30.6
202608110220,滘西洲,28.3,27.8
202608110220,京士柏,30.9,29.8
202608110220,九龍城,31.0,30.0
202608110220,觀塘,31.3,30.7
202608110220,流浮山,32.1,30.9
202608110220,昂坪,26.7,25.4
202608110220,北潭涌,26.0,25.6
202608110220,坪洲,30.0,28.7
202608110220,西貢,29.6,29.0
202608110220,沙田,29.7,29.1
202608110220,深水埗,31.6,29.7
202608110220,筲箕灣,32.0,31.1
202608110220,石崗,N/A /
202608110220,上水,31.0,30.0
202608110220,赤柱,28.9,28.3
202608110220,打鼓嶺,29.1,27.9
202608110220,大隴,27.5,27.2
202608110220,大美督,30.5,29.6
202608110220,大帽山,23.9,22.7
202608110220,大埔,29.9,29.5
202608110220,大老山,26.4,25.7
202608110220,山頂,28.1,27.4
202608110220,將軍澳,28.3,27.7
202608110220,青衣,30.8,29.7
202608110220,荃灣可觀,28.0,27.5
202608110220,荃灣城門谷,28.8,28.3
202608110220,屯門,32.0,30.7
202608110220,橫瀾島,29.9,28.8
202608110220,濕地公園,30.0,29.4
202608110220,黃竹坑,29.8,28.5
202608110220,黃大仙,31.1,30.0
202608110220,元朗公園,31.3,30.7
