日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608190830,赤鱲角,31.1,27.8
202608190830,長洲,29.2,26.8
202608190830,清水灣,29.1,27.1
202608190830,跑馬地,29.8,28.0
202608190830,天文台,29.7,28.1
202608190830,香港公園,29.2,27.3
202608190830,啟德跑道公園,30.3,28.0
202608190830,滘西洲,30.0,27.4
202608190830,京士柏,29.8,27.3
202608190830,九龍城,29.3,26.7
202608190830,觀塘,29.4,27.2
202608190830,流浮山,30.8,27.4
202608190830,昂坪,25.4,23.3
202608190830,北潭涌,29.6,27.4
202608190830,坪洲,29.8,27.2
202608190830,西貢,30.2,28.5
202608190830,沙田,30.1,28.3
202608190830,深水埗,30.2,27.2
202608190830,筲箕灣,29.6,27.1
202608190830,石崗,29.9,27.4
202608190830,上水,30.9,27.9
202608190830,赤柱,29.3,27.5
202608190830,打鼓嶺,30.4,27.5
202608190830,大隴,30.5,27.0
202608190830,大美督,28.4,26.9
202608190830,大帽山,21.9,21.2
202608190830,大埔,30.1,27.8
202608190830,大老山,24.8,23.1
202608190830,山頂,26.3,24.6
202608190830,將軍澳,29.8,27.4
202608190830,青衣,30.4,27.5
202608190830,荃灣可觀,28.0,25.7
202608190830,荃灣城門谷,29.4,26.9
202608190830,屯門,29.8,27.9
202608190830,橫瀾島,28.9,27.2
202608190830,濕地公園,30.1,26.8
202608190830,黃竹坑,29.7,28.1
202608190830,黃大仙,29.4,27.2
202608190830,元朗公園,30.2,27.6
