日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608062240,赤鱲角,33.7,26.9
202608062240,長洲,30.9,25.3
202608062240,清水灣,31.9,25.7
202608062240,跑馬地,34.9,25.6
202608062240,天文台,34.4,26.9
202608062240,香港公園,32.7,25.7
202608062240,啟德跑道公園,31.5,26.5
202608062240,滘西洲,32.0,24.6
202608062240,京士柏,32.4,26.3
202608062240,九龍城,34.3,26.0
202608062240,觀塘,33.9,26.0
202608062240,流浮山,33.0,26.0
202608062240,昂坪,N/A /
202608062240,北潭涌,33.1,22.7
202608062240,坪洲,33.5,25.3
202608062240,西貢,32.4,25.8
202608062240,沙田,34.6,24.7
202608062240,深水埗,32.4,26.3
202608062240,筲箕灣,31.5,25.9
202608062240,石崗,N/A /
202608062240,上水,37.7,25.0
202608062240,赤柱,32.3,25.5
202608062240,打鼓嶺,35.1,24.4
202608062240,大隴,36.2,24.0
202608062240,大美督,32.1,25.5
202608062240,大帽山,27.7,20.1
202608062240,大埔,34.4,25.4
202608062240,大老山,30.2,22.8
202608062240,山頂,31.1,23.3
202608062240,將軍澳,34.1,24.7
202608062240,青衣,32.6,25.0
202608062240,荃灣可觀,32.1,23.5
202608062240,荃灣城門谷,34.0,24.1
202608062240,屯門,33.2,25.6
202608062240,橫瀾島,31.8,26.0
202608062240,濕地公園,33.8,24.5
202608062240,黃竹坑,32.6,25.0
202608062240,黃大仙,34.7,25.5
202608062240,元朗公園,34.7,24.7
