日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202607241320,赤鱲角,32.9,27.5
202607241320,長洲,31.5,26.3
202607241320,清水灣,32.4,26.0
202607241320,跑馬地,35.0,27.2*
202607241320,天文台,33.2,28.1
202607241320,香港公園,34.4,27.0
202607241320,啟德跑道公園,34.5,28.0
202607241320,滘西洲,32.2,25.3
202607241320,京士柏,32.8,27.7
202607241320,九龍城,34.5,27.2
202607241320,觀塘,34.7,27.3
202607241320,流浮山,34.6,27.4
202607241320,昂坪,29.1,22.6
202607241320,北潭涌,33.7,23.8
202607241320,坪洲,34.2,26.2
202607241320,西貢,33.6,26.6
202607241320,沙田,34.4,25.6
202607241320,深水埗,33.8,27.3
202607241320,筲箕灣,32.8,27.5
202607241320,石崗,N/A /
202607241320,上水,36.0,25.8
202607241320,赤柱,32.5,26.4
202607241320,打鼓嶺,34.9,24.6
202607241320,大隴,35.5,24.3
202607241320,大美督,33.5,26.6
202607241320,大帽山,27.3,19.8
202607241320,大埔,34.6,26.2
202607241320,大老山,31.3,23.0
202607241320,山頂,N/A /
202607241320,將軍澳,34.0,25.3
202607241320,青衣,33.1,26.1
202607241320,荃灣可觀,31.4,25.0
202607241320,荃灣城門谷,33.8,26.3
202607241320,屯門,33.9,26.5
202607241320,橫瀾島,33.5,26.9
202607241320,濕地公園,33.6,26.0
202607241320,黃竹坑,32.9,26.3
202607241320,黃大仙,34.8,27.0
202607241320,元朗公園,35.5,26.1
