日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608120610,赤鱲角,31.9,30.5
202608120610,長洲,28.8,28.4
202608120610,清水灣,29.6,28.3
202608120610,跑馬地,31.3,30.5
202608120610,天文台,31.1,30.2
202608120610,香港公園,30.8,29.9
202608120610,啟德跑道公園,31.4,30.2
202608120610,滘西洲,29.8,27.6
202608120610,京士柏,30.3,29.4
202608120610,九龍城,30.2,29.1
202608120610,觀塘,30.8,29.5
202608120610,流浮山,30.8,29.7
202608120610,昂坪,25.8,24.8
202608120610,北潭涌,26.0,25.3
202608120610,坪洲,28.9,27.3
202608120610,西貢,30.8,29.2
202608120610,沙田,30.6,28.9
202608120610,深水埗,29.9,28.8
202608120610,筲箕灣,30.6,29.9
202608120610,石崗,N/A /
202608120610,上水,29.9,28.3
202608120610,赤柱,29.3,28.5
202608120610,打鼓嶺,27.4,26.1
202608120610,大隴,28.1,26.5
202608120610,大美督,29.5,28.1
202608120610,大帽山,23.1,22.2
202608120610,大埔,30.5,27.6
202608120610,大老山,25.7,25.0
202608120610,山頂,27.0,26.3
202608120610,將軍澳,30.2,27.8
202608120610,青衣,29.1,27.9
202608120610,荃灣可觀,27.6,26.3
202608120610,荃灣城門谷,29.3,27.2
202608120610,屯門,30.0,29.3
202608120610,橫瀾島,30.0,28.8
202608120610,濕地公園,29.6,28.4
202608120610,黃竹坑,29.8,29.1
202608120610,黃大仙,30.9,29.7
202608120610,元朗公園,30.4,29.3
