日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608270030,赤鱲角,26.5,26.1
202608270030,長洲,26.8,26.8
202608270030,清水灣,26.6,26.2
202608270030,跑馬地,28.0,27.3
202608270030,天文台,27.6,27.4
202608270030,香港公園,27.1,26.7
202608270030,啟德跑道公園,28.0,27.1
202608270030,滘西洲,26.6,26.3
202608270030,京士柏,27.0,26.8
202608270030,九龍城,26.6,26.5
202608270030,觀塘,26.8,26.2
202608270030,流浮山,26.6,26.0
202608270030,昂坪,23.5,23.4
202608270030,北潭涌,26.5,26.3
202608270030,坪洲,27.2,26.9
202608270030,西貢,27.4,27.3
202608270030,沙田,27.7,27.5
202608270030,深水埗,27.4,27.0
202608270030,筲箕灣,27.1,26.0
202608270030,石崗,27.7,26.9
202608270030,上水,27.1,27.0
202608270030,赤柱,26.3,25.6
202608270030,打鼓嶺,26.8,26.7
202608270030,大隴,27.0,26.9
202608270030,大美督,26.2,26.1
202608270030,大帽山,22.4,22.3
202608270030,大埔,27.2,27.1
202608270030,大老山,N/A /
202608270030,山頂,24.9,24.6
202608270030,將軍澳,26.7,26.5
202608270030,青衣,27.5,27.3
202608270030,荃灣可觀,26.0,26.0
202608270030,荃灣城門谷,26.8,26.7
202608270030,屯門,27.2,26.0
202608270030,橫瀾島,26.5,26.1
202608270030,濕地公園,26.9,26.4
202608270030,黃竹坑,27.1,26.8
202608270030,黃大仙,26.9,26.7
202608270030,元朗公園,27.0,26.7
