日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609120940,赤鱲角,30.1,26.5
202609120940,長洲,28.3,25.1
202609120940,清水灣,29.6,25.6
202609120940,跑馬地,30.7,27.6
202609120940,天文台,29.4,27.1
202609120940,香港公園,28.5,26.5
202609120940,啟德跑道公園,29.9,27.3
202609120940,滘西洲,29.0,25.1
202609120940,京士柏,30.0,26.6
202609120940,九龍城,30.1,26.1
202609120940,觀塘,29.1,25.6
202609120940,流浮山,28.2,24.9
202609120940,昂坪,24.9,20.6
202609120940,北潭涌,29.6,23.8
202609120940,坪洲,29.8,24.0
202609120940,西貢,29.1,26.5
202609120940,沙田,29.8,26.1
202609120940,深水埗,30.2,26.4
202609120940,筲箕灣,30.2,26.2
202609120940,石崗,29.6,24.8
202609120940,上水,30.0,26.3
202609120940,赤柱,29.4,26.2
202609120940,打鼓嶺,29.9,24.3
202609120940,大隴,30.0,23.2
202609120940,大美督,28.4,24.6
202609120940,大帽山,21.6,18.3
202609120940,大埔,30.7,26.0
202609120940,大老山,25.8,21.2
202609120940,山頂,27.2,23.6
202609120940,將軍澳,29.5,25.2
202609120940,青衣,29.5,27.0
202609120940,荃灣可觀,26.7,23.2
202609120940,荃灣城門谷,29.4,25.0
202609120940,屯門,29.0,23.8
202609120940,橫瀾島,29.2,25.7
202609120940,濕地公園,28.7,24.7
202609120940,黃竹坑,30.0,27.1
202609120940,黃大仙,30.2,26.3
202609120940,元朗公園,31.6,25.7
