日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609111120,赤鱲角,30.9,25.3
202609111120,長洲,29.1,22.9
202609111120,清水灣,29.4,24.0
202609111120,跑馬地,31.6,25.3
202609111120,天文台,29.7,25.5
202609111120,香港公園,30.2,24.2
202609111120,啟德跑道公園,30.0,25.7
202609111120,滘西洲,29.4,23.7
202609111120,京士柏,29.8,24.9
202609111120,九龍城,30.6,24.4
202609111120,觀塘,29.5,24.0
202609111120,流浮山,29.6,24.3
202609111120,昂坪,25.4,19.5
202609111120,北潭涌,30.2,23.1
202609111120,坪洲,31.2,23.9
202609111120,西貢,29.3,24.9
202609111120,沙田,29.9,24.8
202609111120,深水埗,30.7,24.9
202609111120,筲箕灣,29.5,24.3
202609111120,石崗,30.4,22.8
202609111120,上水,31.0,24.7
202609111120,赤柱,30.1,24.4
202609111120,打鼓嶺,30.5,22.9
202609111120,大隴,31.1,22.1
202609111120,大美督,29.2,23.5
202609111120,大帽山,22.3,17.6
202609111120,大埔,31.1,23.7
202609111120,大老山,25.9,20.2
202609111120,山頂,27.3,22.3
202609111120,將軍澳,30.5,23.1
202609111120,青衣,30.5,25.1
202609111120,荃灣可觀,28.5,22.7
202609111120,荃灣城門谷,31.0,23.1
202609111120,屯門,30.7,24.3
202609111120,橫瀾島,29.7,24.1
202609111120,濕地公園,30.0,23.7
202609111120,黃竹坑,30.5,24.6
202609111120,黃大仙,30.5,24.4
202609111120,元朗公園,32.3,24.2
