日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608020450,赤鱲角,27.2,25.1
202608020450,長洲,25.0,23.9
202608020450,清水灣,25.8,24.4
202608020450,跑馬地,26.7,25.3
202608020450,天文台,26.0,25.1
202608020450,香港公園,25.6,24.6
202608020450,啟德跑道公園,26.6,25.0
202608020450,滘西洲,26.0,24.5
202608020450,京士柏,25.6,24.5
202608020450,九龍城,25.5,24.2
202608020450,觀塘,25.5,24.2
202608020450,流浮山,26.0,25.3
202608020450,昂坪,N/A /
202608020450,北潭涌,25.4,24.6
202608020450,坪洲,25.5,24.6
202608020450,西貢,26.1,25.1
202608020450,沙田,26.0,24.8
202608020450,深水埗,25.6,24.4
202608020450,筲箕灣,25.5,24.5
202608020450,石崗,N/A /
202608020450,上水,25.3,24.6
202608020450,赤柱,25.1,24.3
202608020450,打鼓嶺,25.3,24.4
202608020450,大隴,25.3,24.4
202608020450,大美督,25.0,24.0
202608020450,大帽山,20.7,19.6
202608020450,大埔,25.5,24.6
202608020450,大老山,22.5,21.8
202608020450,山頂,23.3,22.3
202608020450,將軍澳,25.3,24.4
202608020450,青衣,25.2,24.3
202608020450,荃灣可觀,24.3,23.7
202608020450,荃灣城門谷,25.1,24.3
202608020450,屯門,25.2,24.5
202608020450,橫瀾島,N/A /
202608020450,濕地公園,25.0,24.2
202608020450,黃竹坑,25.7,24.9
202608020450,黃大仙,25.4,24.4
202608020450,元朗公園,25.3,24.4
