日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609180050,赤鱲角,28.4,27.6
202609180050,長洲,26.0,25.8
202609180050,清水灣,25.9,25.8
202609180050,跑馬地,27.1,26.8
202609180050,天文台,27.6,27.4
202609180050,香港公園,26.5,26.3
202609180050,啟德跑道公園,27.4,27.3
202609180050,滘西洲,25.3,24.7
202609180050,京士柏,26.5,26.2
202609180050,九龍城,26.1,26.0
202609180050,觀塘,26.1,25.9
202609180050,流浮山,25.7,25.4
202609180050,昂坪,22.8,22.5
202609180050,北潭涌,23.4,23.2
202609180050,坪洲,26.5,26.0
202609180050,西貢,26.4,26.3
202609180050,沙田,26.5,26.1
202609180050,深水埗,26.8,26.6
202609180050,筲箕灣,26.5,26.3
202609180050,石崗,27.1,26.9
202609180050,上水,27.3,27.1
202609180050,赤柱,26.5,26.3
202609180050,打鼓嶺,26.2,25.9
202609180050,大隴,26.7,26.4
202609180050,大美督,25.6,25.2
202609180050,大帽山,19.2,18.7
202609180050,大埔,27.2,27.1
202609180050,大老山,21.7,21.6
202609180050,山頂,23.4,23.2
202609180050,將軍澳,25.0,24.7
202609180050,青衣,27.1,26.9
202609180050,荃灣可觀,24.8,24.2
202609180050,荃灣城門谷,26.3,25.6
202609180050,屯門,26.8,26.4
202609180050,橫瀾島,26.6,26.3
202609180050,濕地公園,25.5,25.2
202609180050,黃竹坑,26.1,25.9
202609180050,黃大仙,26.6,26.4
202609180050,元朗公園,26.5,26.3
