日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609210750,赤鱲角,29.8,27.6
202609210750,長洲,26.8,26.0
202609210750,清水灣,28.0,26.0
202609210750,跑馬地,28.9,26.1
202609210750,天文台,28.8,27.8
202609210750,香港公園,27.5,26.4
202609210750,啟德跑道公園,29.3,27.9
202609210750,滘西洲,27.2,24.6
202609210750,京士柏,28.7,27.1
202609210750,九龍城,28.9,27.0
202609210750,觀塘,29.0,26.8
202609210750,流浮山,27.1,25.8
202609210750,昂坪,25.3,23.0
202609210750,北潭涌,25.7,22.9
202609210750,坪洲,28.1,25.4
202609210750,西貢,28.4,26.0
202609210750,沙田,27.6,25.2
202609210750,深水埗,28.2,26.7
202609210750,筲箕灣,28.7,26.6
202609210750,石崗,26.9,25.1
202609210750,上水,27.4,25.5
202609210750,赤柱,27.4,25.5
202609210750,打鼓嶺,27.0,24.3
202609210750,大隴,27.1,23.6
202609210750,大美督,27.1,26.1
202609210750,大帽山,22.2,21.0
202609210750,大埔,27.5,25.7
202609210750,大老山,25.5,23.6
202609210750,山頂,26.4,24.3
202609210750,將軍澳,26.6,24.2
202609210750,青衣,26.9,25.4
202609210750,荃灣可觀,25.7,24.2
202609210750,荃灣城門谷,26.7,24.7
202609210750,屯門,27.4,25.9
202609210750,橫瀾島,27.6,26.3
202609210750,濕地公園,26.7,25.3
202609210750,黃竹坑,27.6,25.0
202609210750,黃大仙,28.4,26.1
202609210750,元朗公園,27.6,25.7
