日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202607260030,赤鱲角,29.7,29.1
202607260030,長洲,28.2,28.0
202607260030,清水灣,26.2,25.3
202607260030,跑馬地,28.8,27.7
202607260030,天文台,28.3,27.4
202607260030,香港公園,27.9,26.8
202607260030,啟德跑道公園,28.1,27.5
202607260030,滘西洲,26.7,25.3
202607260030,京士柏,27.8,26.9
202607260030,九龍城,27.2,26.3
202607260030,觀塘,26.3,25.7
202607260030,流浮山,29.7,29.4
202607260030,昂坪,23.6,23.4
202607260030,北潭涌,26.4,25.4
202607260030,坪洲,28.8,28.6
202607260030,西貢,28.3,27.1
202607260030,沙田,27.8,27.4
202607260030,深水埗,28.7,27.3
202607260030,筲箕灣,27.6,26.8
202607260030,石崗,N/A /
202607260030,上水,27.9,27.3
202607260030,赤柱,26.9,25.6
202607260030,打鼓嶺,27.5,26.4
202607260030,大隴,27.8,27.1
202607260030,大美督,27.0,25.4
202607260030,大帽山,20.1,19.9
202607260030,大埔,27.6,26.6
202607260030,大老山,22.7,22.4
202607260030,山頂,24.9,23.7
202607260030,將軍澳,26.6,26.1
202607260030,青衣,28.8,27.1
202607260030,荃灣可觀,26.1,25.2
202607260030,荃灣城門谷,27.8,25.9
202607260030,屯門,29.3,28.9
202607260030,橫瀾島,26.2,25.0
202607260030,濕地公園,28.3,28.2
202607260030,黃竹坑,28.6,27.4
202607260030,黃大仙,26.7,26.2
202607260030,元朗公園,29.2,28.9
