日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608020230,赤鱲角,27.2,26.0
202608020230,長洲,25.0,23.9
202608020230,清水灣,25.8,24.4
202608020230,跑馬地,26.7,25.4
202608020230,天文台,26.0,25.2
202608020230,香港公園,25.6,24.6
202608020230,啟德跑道公園,26.6,25.0
202608020230,滘西洲,26.0,24.7
202608020230,京士柏,25.6,24.6
202608020230,九龍城,25.5,24.5
202608020230,觀塘,25.5,24.2
202608020230,流浮山,26.0,25.6
202608020230,昂坪,N/A /
202608020230,北潭涌,25.4,24.7
202608020230,坪洲,25.5,24.6
202608020230,西貢,26.1,25.4
202608020230,沙田,26.0,25.0
202608020230,深水埗,25.6,24.4
202608020230,筲箕灣,25.5,24.5
202608020230,石崗,N/A /
202608020230,上水,25.3,24.8
202608020230,赤柱,25.1,24.3
202608020230,打鼓嶺,25.3,25.0
202608020230,大隴,25.3,24.7
202608020230,大美督,25.0,24.6
202608020230,大帽山,20.7,19.6
202608020230,大埔,25.5,25.1
202608020230,大老山,22.5,21.8
202608020230,山頂,23.3,22.3
202608020230,將軍澳,25.3,24.4
202608020230,青衣,25.2,24.3
202608020230,荃灣可觀,24.3,23.8
202608020230,荃灣城門谷,25.1,24.3
202608020230,屯門,25.2,24.8
202608020230,橫瀾島,N/A /
202608020230,濕地公園,25.0,24.6
202608020230,黃竹坑,25.7,24.9
202608020230,黃大仙,25.4,24.7
202608020230,元朗公園,25.3,24.9
