日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609070900,赤鱲角,29.5,27.0
202609070900,長洲,28.0,25.6
202609070900,清水灣,30.8,26.0
202609070900,跑馬地,30.8,26.3
202609070900,天文台,28.5,27.0
202609070900,香港公園,28.0,26.1
202609070900,啟德跑道公園,29.9,27.3
202609070900,滘西洲,28.1,25.3
202609070900,京士柏,28.5,26.6
202609070900,九龍城,29.8,26.5
202609070900,觀塘,30.0,26.5
202609070900,流浮山,28.3,26.0
202609070900,昂坪,28.0,22.3
202609070900,北潭涌,28.2,24.0
202609070900,坪洲,30.9,25.4
202609070900,西貢,28.5,26.5
202609070900,沙田,30.0,25.9
202609070900,深水埗,29.9,26.6
202609070900,筲箕灣,29.7,26.6
202609070900,石崗,28.8,25.5
202609070900,上水,28.8,26.2
202609070900,赤柱,28.5,25.5
202609070900,打鼓嶺,28.8,25.1
202609070900,大隴,28.8,24.8
202609070900,大美督,28.4,25.9
202609070900,大帽山,22.2,20.8
202609070900,大埔,29.2,26.1
202609070900,大老山,26.8,22.3
202609070900,山頂,27.2,23.6
202609070900,將軍澳,28.9,25.0
202609070900,青衣,29.4,25.7
202609070900,荃灣可觀,27.2,24.7
202609070900,荃灣城門谷,28.8,25.2
202609070900,屯門,29.2,25.8
202609070900,橫瀾島,28.1,25.9
202609070900,濕地公園,28.6,25.6
202609070900,黃竹坑,29.6,25.4
202609070900,黃大仙,30.4,26.3
202609070900,元朗公園,29.8,25.7
