日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608240100,赤鱲角,30.1,29.9
202608240100,長洲,28.4,28.2
202608240100,清水灣,28.5,28.3
202608240100,跑馬地,29.9,29.8
202608240100,天文台,29.7,29.5
202608240100,香港公園,29.6,29.4
202608240100,啟德跑道公園,30.0,29.8
202608240100,滘西洲,29.1,28.7
202608240100,京士柏,29.2,29.0
202608240100,九龍城,29.0,28.8
202608240100,觀塘,29.1,29.0
202608240100,流浮山,29.0,28.7
202608240100,昂坪,24.8,24.3
202608240100,北潭涌,27.0,26.9
202608240100,坪洲,28.6,28.4
202608240100,西貢,29.1,29.1
202608240100,沙田,29.5,29.4
202608240100,深水埗,29.3,29.1
202608240100,筲箕灣,29.5,29.3
202608240100,石崗,29.4,28.9
202608240100,上水,29.5,29.3
202608240100,赤柱,28.8,28.4
202608240100,打鼓嶺,28.4,28.2
202608240100,大隴,27.9,27.8
202608240100,大美督,28.3,28.1
202608240100,大帽山,22.5,22.0
202608240100,大埔,29.4,29.2
202608240100,大老山,24.9,24.7
202608240100,山頂,25.9,25.9
202608240100,將軍澳,29.1,28.4
202608240100,青衣,29.3,29.1
202608240100,荃灣可觀,27.8,27.5
202608240100,荃灣城門谷,29.2,29.1
202608240100,屯門,29.4,29.2
202608240100,橫瀾島,28.8,28.4
202608240100,濕地公園,29.7,29.6
202608240100,黃竹坑,29.3,29.2
202608240100,黃大仙,29.6,29.4
202608240100,元朗公園,29.7,29.6
