日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609011540,赤鱲角,28.8,26.5
202609011540,長洲,27.9,25.3
202609011540,清水灣,27.2,25.1
202609011540,跑馬地,28.8,26.4
202609011540,天文台,28.4,26.5
202609011540,香港公園,27.3,25.7
202609011540,啟德跑道公園,29.0,26.0*
202609011540,滘西洲,28.4,25.4
202609011540,京士柏,28.4,25.8
202609011540,九龍城,28.4,25.6
202609011540,觀塘,28.1,25.5
202609011540,流浮山,28.9,25.7
202609011540,昂坪,23.2,22.1
202609011540,北潭涌,29.1,25.5
202609011540,坪洲,28.5,25.7
202609011540,西貢,29.1,26.0
202609011540,沙田,29.1,25.8
202609011540,深水埗,28.5,26.0
202609011540,筲箕灣,27.5,25.5
202609011540,石崗,28.1,25.6
202609011540,上水,29.2,25.8
202609011540,赤柱,28.8,25.4
202609011540,打鼓嶺,29.8,25.8
202609011540,大隴,29.2,25.6
202609011540,大美督,27.6,24.7
202609011540,大帽山,21.7,20.5
202609011540,大埔,29.2,25.8
202609011540,大老山,24.0,22.5
202609011540,山頂,24.6,23.5
202609011540,將軍澳,27.5,25.3
202609011540,青衣,28.7,25.5
202609011540,荃灣可觀,27.0,24.6
202609011540,荃灣城門谷,28.1,25.1*
202609011540,屯門,27.8,25.8
202609011540,橫瀾島,27.0,25.2
202609011540,濕地公園,28.6,25.6
202609011540,黃竹坑,28.4,26.3
202609011540,黃大仙,28.8,25.7
202609011540,元朗公園,28.9,25.8
