日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609240650,赤鱲角,28.8,27.5
202609240650,長洲,26.7,26.0
202609240650,清水灣,26.5,25.8
202609240650,跑馬地,27.9,26.8
202609240650,天文台,28.0,27.3
202609240650,香港公園,27.2,26.0
202609240650,啟德跑道公園,28.0,27.4
202609240650,滘西洲,26.8,25.1
202609240650,京士柏,27.0,26.3
202609240650,九龍城,26.6,25.9
202609240650,觀塘,26.9,26.0
202609240650,流浮山,26.3,25.3
202609240650,昂坪,24.2,21.9
202609240650,北潭涌,23.9,22.8
202609240650,坪洲,27.0,26.4
202609240650,西貢,27.0,25.8
202609240650,沙田,27.4,26.2
202609240650,深水埗,27.5,26.4
202609240650,筲箕灣,27.1,26.4
202609240650,石崗,27.5,24.7
202609240650,上水,27.8,26.0
202609240650,赤柱,27.0,26.4
202609240650,打鼓嶺,26.9,24.4
202609240650,大隴,27.1,24.7
202609240650,大美督,26.3,25.6
202609240650,大帽山,20.0,18.7
202609240650,大埔,27.8,26.0
202609240650,大老山,22.2,21.9
202609240650,山頂,23.8,23.2
202609240650,將軍澳,27.0,24.5
202609240650,青衣,27.9,25.9
202609240650,荃灣可觀,24.8,23.9
202609240650,荃灣城門谷,26.4,24.8
202609240650,屯門,26.6,25.7
202609240650,橫瀾島,27.1,26.6
202609240650,濕地公園,26.9,24.7
202609240650,黃竹坑,27.5,26.4
202609240650,黃大仙,27.2,26.5
202609240650,元朗公園,27.2,25.1
