日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608120030,赤鱲角,31.9,31.6
202608120030,長洲,28.7,28.6
202608120030,清水灣,29.6,29.5
202608120030,跑馬地,31.3,31.1
202608120030,天文台,31.1,30.9
202608120030,香港公園,30.8,30.7
202608120030,啟德跑道公園,31.4,31.2
202608120030,滘西洲,28.7,28.1
202608120030,京士柏,30.3,30.1
202608120030,九龍城,30.2,30.0
202608120030,觀塘,30.8,30.6
202608120030,流浮山,30.6,30.4
202608120030,昂坪,25.1,25.0
202608120030,北潭涌,25.8,25.7
202608120030,坪洲,28.7,28.6
202608120030,西貢,30.8,30.6
202608120030,沙田,30.6,30.5
202608120030,深水埗,29.9,29.5
202608120030,筲箕灣,30.5,30.3
202608120030,石崗,N/A /
202608120030,上水,29.9,29.7
202608120030,赤柱,29.3,29.2
202608120030,打鼓嶺,27.4,27.1
202608120030,大隴,27.3,27.0
202608120030,大美督,29.5,29.2
202608120030,大帽山,23.1,23.0
202608120030,大埔,30.5,30.0
202608120030,大老山,25.7,25.6
202608120030,山頂,27.0,26.9
202608120030,將軍澳,30.2,29.8
202608120030,青衣,28.9,28.6
202608120030,荃灣可觀,27.6,27.6
202608120030,荃灣城門谷,29.3,29.1
202608120030,屯門,29.4,29.3
202608120030,橫瀾島,30.0,29.8
202608120030,濕地公園,29.1,28.9
202608120030,黃竹坑,29.7,29.5
202608120030,黃大仙,30.9,30.8
202608120030,元朗公園,30.2,30.1
