日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609070740,赤鱲角,28.1,27.0
202609070740,長洲,26.6,25.6
202609070740,清水灣,27.8,26.0
202609070740,跑馬地,28.6,26.3
202609070740,天文台,27.6,27.0
202609070740,香港公園,27.5,26.1
202609070740,啟德跑道公園,28.3,27.3
202609070740,滘西洲,27.1,25.3
202609070740,京士柏,27.5,26.6
202609070740,九龍城,27.7,26.5
202609070740,觀塘,27.8,26.5
202609070740,流浮山,27.2,26.0
202609070740,昂坪,23.9,22.3
202609070740,北潭涌,26.4,24.0
202609070740,坪洲,28.5,25.4
202609070740,西貢,27.7,26.5
202609070740,沙田,27.2,25.9
202609070740,深水埗,28.1,26.6
202609070740,筲箕灣,27.9,26.6
202609070740,石崗,27.2,25.5
202609070740,上水,27.2,26.2
202609070740,赤柱,27.1,25.5
202609070740,打鼓嶺,26.7,25.1
202609070740,大隴,27.0,24.8
202609070740,大美督,26.7,25.9
202609070740,大帽山,22.0,20.8
202609070740,大埔,27.2,26.1
202609070740,大老山,24.5,22.3
202609070740,山頂,24.7,23.6
202609070740,將軍澳,26.7,25.0
202609070740,青衣,27.8,25.7
202609070740,荃灣可觀,26.0,24.7
202609070740,荃灣城門谷,26.8,25.2
202609070740,屯門,27.3,25.8
202609070740,橫瀾島,27.0,25.9
202609070740,濕地公園,27.0,25.6
202609070740,黃竹坑,27.2,25.4
202609070740,黃大仙,28.0,26.3
202609070740,元朗公園,27.6,25.7
