日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608251000,赤鱲角,32.2,28.9
202608251000,長洲,28.7,26.5
202608251000,清水灣,29.6,27.2
202608251000,跑馬地,30.4,28.4
202608251000,天文台,30.6,28.1
202608251000,香港公園,29.8,28.3
202608251000,啟德跑道公園,30.7,27.7
202608251000,滘西洲,29.6,27.0
202608251000,京士柏,29.9,27.1
202608251000,九龍城,29.8,26.4
202608251000,觀塘,29.7,26.5
202608251000,流浮山,29.9,27.2
202608251000,昂坪,25.1,23.6
202608251000,北潭涌,29.3,26.6
202608251000,坪洲,31.7,26.7
202608251000,西貢,30.8,27.7
202608251000,沙田,30.4,26.5
202608251000,深水埗,30.6,26.4
202608251000,筲箕灣,29.6,28.2
202608251000,石崗,31.3,26.6
202608251000,上水,31.8,27.0
202608251000,赤柱,29.8,28.2
202608251000,打鼓嶺,32.4,26.3
202608251000,大隴,31.6,26.3
202608251000,大美督,28.7,25.7
202608251000,大帽山,23.1,20.9
202608251000,大埔,30.6,26.3
202608251000,大老山,25.6,23.8
202608251000,山頂,26.5,25.4
202608251000,將軍澳,29.2,27.0
202608251000,青衣,30.4,26.4
202608251000,荃灣可觀,28.3,25.8
202608251000,荃灣城門谷,29.9,26.4
202608251000,屯門,30.8,28.1
202608251000,橫瀾島,30.1,26.6
202608251000,濕地公園,30.9,26.6
202608251000,黃竹坑,29.9,28.1
202608251000,黃大仙,30.6,26.8
202608251000,元朗公園,31.8,27.0
