日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609260720,赤鱲角,28.0,26.0
202609260720,長洲,25.8,24.9
202609260720,清水灣,27.3,24.9
202609260720,跑馬地,26.9,24.7
202609260720,天文台,27.8,26.5
202609260720,香港公園,26.6,25.2
202609260720,啟德跑道公園,27.7,27.0
202609260720,滘西洲,25.2,23.4
202609260720,京士柏,26.6,25.7
202609260720,九龍城,26.7,25.3
202609260720,觀塘,26.6,25.1
202609260720,流浮山,26.1,24.5
202609260720,昂坪,24.4,21.2
202609260720,北潭涌,23.3,21.7
202609260720,坪洲,26.6,24.8
202609260720,西貢,26.8,25.1
202609260720,沙田,26.4,24.1
202609260720,深水埗,27.0,25.3
202609260720,筲箕灣,27.9,25.2
202609260720,石崗,25.2,23.6
202609260720,上水,26.9,23.9
202609260720,赤柱,25.7,24.2
202609260720,打鼓嶺,25.5,22.9
202609260720,大隴,24.8,22.4
202609260720,大美督,26.3,24.9
202609260720,大帽山,22.0,19.9
202609260720,大埔,26.3,24.6
202609260720,大老山,24.0,21.7
202609260720,山頂,23.3,22.2
202609260720,將軍澳,25.8,23.7
202609260720,青衣,27.2,24.4
202609260720,荃灣可觀,24.4,23.0
202609260720,荃灣城門谷,25.5,23.2
202609260720,屯門,27.1,24.8
202609260720,橫瀾島,27.5,25.5
202609260720,濕地公園,25.1,23.7
202609260720,黃竹坑,25.4,23.6
202609260720,黃大仙,26.3,24.7
202609260720,元朗公園,26.8,24.2
