日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608310230,赤鱲角,28.8,27.9
202608310230,長洲,26.9,26.1
202608310230,清水灣,27.0,26.4
202608310230,跑馬地,28.4,27.7
202608310230,天文台,28.1,27.5
202608310230,香港公園,27.5,27.2
202608310230,啟德跑道公園,28.9,27.2
202608310230,滘西洲,26.5,25.8
202608310230,京士柏,28.0,27.7
202608310230,九龍城,27.3,26.9
202608310230,觀塘,27.8,27.2
202608310230,流浮山,26.2,25.8
202608310230,昂坪,23.8,22.7
202608310230,北潭涌,26.3,25.7
202608310230,坪洲,26.8,26.3
202608310230,西貢,27.8,27.3
202608310230,沙田,27.4,26.7
202608310230,深水埗,27.6,27.0
202608310230,筲箕灣,27.2,26.6
202608310230,石崗,26.6,26.0
202608310230,上水,26.6,25.9
202608310230,赤柱,27.4,26.6
202608310230,打鼓嶺,26.0,25.4
202608310230,大隴,26.0,25.1
202608310230,大美督,26.4,25.7
202608310230,大帽山,21.9,19.5
202608310230,大埔,26.9,26.3
202608310230,大老山,23.7,22.2
202608310230,山頂,25.4,24.9
202608310230,將軍澳,26.3,25.9
202608310230,青衣,26.7,26.1
202608310230,荃灣可觀,25.9,25.4
202608310230,荃灣城門谷,26.4,25.8
202608310230,屯門,26.5,26.0
202608310230,橫瀾島,27.0,26.4
202608310230,濕地公園,26.1,25.3
202608310230,黃竹坑,27.9,27.3
202608310230,黃大仙,27.6,27.3
202608310230,元朗公園,26.3,25.7
