日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609110930,赤鱲角,28.8,25.3
202609110930,長洲,26.3,22.9
202609110930,清水灣,27.7,24.0
202609110930,跑馬地,29.5,25.3
202609110930,天文台,27.7,25.5
202609110930,香港公園,27.3,24.2
202609110930,啟德跑道公園,28.6,25.7
202609110930,滘西洲,27.7,23.7
202609110930,京士柏,28.1,24.9
202609110930,九龍城,28.1,24.4
202609110930,觀塘,28.4,24.0
202609110930,流浮山,27.0,24.3
202609110930,昂坪,23.4,19.5
202609110930,北潭涌,27.9,23.1
202609110930,坪洲,29.9,23.9
202609110930,西貢,27.7,24.9
202609110930,沙田,28.2,24.8
202609110930,深水埗,28.8,24.9
202609110930,筲箕灣,28.7,24.3
202609110930,石崗,28.5,22.8
202609110930,上水,28.4,24.7
202609110930,赤柱,27.7,24.4
202609110930,打鼓嶺,28.2,22.9
202609110930,大隴,28.8,22.1
202609110930,大美督,27.4,23.5
202609110930,大帽山,20.6,17.6
202609110930,大埔,29.7,23.7
202609110930,大老山,25.0,20.2
202609110930,山頂,26.0,22.3
202609110930,將軍澳,28.1,23.1
202609110930,青衣,28.0,25.1
202609110930,荃灣可觀,26.3,22.7
202609110930,荃灣城門谷,28.1,23.1
202609110930,屯門,28.0,24.3
202609110930,橫瀾島,27.6,24.1
202609110930,濕地公園,27.5,23.7
202609110930,黃竹坑,28.6,24.6
202609110930,黃大仙,28.7,24.4
202609110930,元朗公園,30.3,24.2
