日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609191310,赤鱲角,33.2,26.7
202609191310,長洲,31.7,25.6
202609191310,清水灣,29.9,25.7
202609191310,跑馬地,32.9,26.3
202609191310,天文台,32.2,27.1
202609191310,香港公園,31.1,26.2
202609191310,啟德跑道公園,31.4,27.1
202609191310,滘西洲,31.1,24.7
202609191310,京士柏,31.3,25.9
202609191310,九龍城,33.6,25.4
202609191310,觀塘,32.0,25.7
202609191310,流浮山,34.2,24.7
202609191310,昂坪,30.2,21.7
202609191310,北潭涌,32.5,22.0
202609191310,坪洲,34.1,25.4
202609191310,西貢,31.8,25.9
202609191310,沙田,32.3,24.9
202609191310,深水埗,32.7,25.8
202609191310,筲箕灣,30.2,26.1
202609191310,石崗,33.8,24.2
202609191310,上水,35.1,25.6
202609191310,赤柱,31.5,26.0
202609191310,打鼓嶺,33.9,23.6
202609191310,大隴,34.3,24.2
202609191310,大美督,31.8,25.0
202609191310,大帽山,27.0,19.0
202609191310,大埔,32.8,25.5
202609191310,大老山,27.3,21.7
202609191310,山頂,29.9,22.9
202609191310,將軍澳,32.3,25.1
202609191310,青衣,31.7,25.7
202609191310,荃灣可觀,31.1,23.3
202609191310,荃灣城門谷,33.8,24.3
202609191310,屯門,32.3,25.0
202609191310,橫瀾島,31.0,26.1
202609191310,濕地公園,33.5,24.8
202609191310,黃竹坑,32.3,26.0
202609191310,黃大仙,32.8,25.9
202609191310,元朗公園,35.2,24.5
