日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609091110,赤鱲角,32.0,27.4
202609091110,長洲,29.2,25.9
202609091110,清水灣,29.1,26.2
202609091110,跑馬地,31.3,26.2
202609091110,天文台,29.8,27.5
202609091110,香港公園,28.8,26.4
202609091110,啟德跑道公園,29.6,27.3
202609091110,滘西洲,29.8,25.2
202609091110,京士柏,29.8,26.4
202609091110,九龍城,30.8,25.9
202609091110,觀塘,29.8,26.0
202609091110,流浮山,32.3,25.4
202609091110,昂坪,27.0,22.3
202609091110,北潭涌,30.9,23.2
202609091110,坪洲,31.2,25.8
202609091110,西貢,30.1,26.6
202609091110,沙田,31.0,25.5
202609091110,深水埗,31.4,26.2*
202609091110,筲箕灣,29.0,26.6
202609091110,石崗,31.5,24.9
202609091110,上水,32.3,26.2
202609091110,赤柱,29.9,26.2
202609091110,打鼓嶺,31.2,24.9
202609091110,大隴,32.2,24.7
202609091110,大美督,28.7,25.2
202609091110,大帽山,24.2,18.8
202609091110,大埔,31.0,26.1
202609091110,大老山,25.7,21.7
202609091110,山頂,28.5,23.3
202609091110,將軍澳,30.8,25.5
202609091110,青衣,31.5,26.8
202609091110,荃灣可觀,28.4,23.8
202609091110,荃灣城門谷,31.5,24.8
202609091110,屯門,30.0,25.8
202609091110,橫瀾島,29.5,26.5
202609091110,濕地公園,30.4,25.3
202609091110,黃竹坑,30.2,25.9
202609091110,黃大仙,30.8,26.3
202609091110,元朗公園,33.0,25.5
