日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608270330,赤鱲角,28.7,26.1
202608270330,長洲,26.9,25.7
202608270330,清水灣,26.9,26.1
202608270330,跑馬地,28.0,26.3
202608270330,天文台,27.6,26.3
202608270330,香港公園,27.1,25.7
202608270330,啟德跑道公園,28.0,26.0
202608270330,滘西洲,26.6,25.9
202608270330,京士柏,27.0,25.6
202608270330,九龍城,26.6,25.2
202608270330,觀塘,26.8,25.5
202608270330,流浮山,26.6,25.9
202608270330,昂坪,24.2,22.9*
202608270330,北潭涌,26.5,26.0
202608270330,坪洲,27.4,26.1
202608270330,西貢,27.4,26.4
202608270330,沙田,27.7,26.0
202608270330,深水埗,27.4,25.5
202608270330,筲箕灣,27.1,25.6
202608270330,石崗,27.7,26.2
202608270330,上水,27.1,26.4
202608270330,赤柱,26.8,25.6
202608270330,打鼓嶺,26.8,26.3
202608270330,大隴,27.0,26.2
202608270330,大美督,26.3,25.5
202608270330,大帽山,22.6,21.5
202608270330,大埔,27.2,26.3
202608270330,大老山,N/A /
202608270330,山頂,25.3,23.7
202608270330,將軍澳,26.7,25.8
202608270330,青衣,27.5,25.8
202608270330,荃灣可觀,26.1,25.0
202608270330,荃灣城門谷,26.8,25.8
202608270330,屯門,27.2,26.0
202608270330,橫瀾島,26.9,26.1
202608270330,濕地公園,26.9,26.2
202608270330,黃竹坑,27.1,26.0
202608270330,黃大仙,26.9,25.5
202608270330,元朗公園,27.0,26.2
