日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608270050,赤鱲角,26.9,26.1
202608270050,長洲,26.9,26.0
202608270050,清水灣,26.7,26.2
202608270050,跑馬地,28.0,27.2
202608270050,天文台,27.6,27.1
202608270050,香港公園,27.1,26.4
202608270050,啟德跑道公園,28.0,27.0
202608270050,滘西洲,26.6,26.3
202608270050,京士柏,27.0,26.5
202608270050,九龍城,26.6,26.3
202608270050,觀塘,26.8,26.0
202608270050,流浮山,26.6,25.9
202608270050,昂坪,23.5,23.1
202608270050,北潭涌,26.5,26.3
202608270050,坪洲,27.4,26.9
202608270050,西貢,27.4,27.2
202608270050,沙田,27.7,26.8
202608270050,深水埗,27.4,26.8
202608270050,筲箕灣,27.1,26.0
202608270050,石崗,27.7,26.5
202608270050,上水,27.1,26.8
202608270050,赤柱,26.6,25.6
202608270050,打鼓嶺,26.8,26.7
202608270050,大隴,27.0,26.6
202608270050,大美督,26.3,26.1
202608270050,大帽山,22.5,22.3
202608270050,大埔,27.2,27.0
202608270050,大老山,N/A /
202608270050,山頂,25.2,24.6
202608270050,將軍澳,26.7,26.3
202608270050,青衣,27.5,27.0
202608270050,荃灣可觀,26.1,26.0
202608270050,荃灣城門谷,26.8,26.7
202608270050,屯門,27.2,26.0
202608270050,橫瀾島,26.6,26.1
202608270050,濕地公園,26.9,26.2
202608270050,黃竹坑,27.1,26.8
202608270050,黃大仙,26.9,26.4
202608270050,元朗公園,27.0,26.7
