日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609201130,赤鱲角,32.3,27.6
202609201130,長洲,31.2,25.7
202609201130,清水灣,30.4,25.7
202609201130,跑馬地,33.0,25.7
202609201130,天文台,31.0,27.6
202609201130,香港公園,31.3,26.0
202609201130,啟德跑道公園,32.3,27.9
202609201130,滘西洲,30.7,24.1
202609201130,京士柏,31.3,26.8
202609201130,九龍城,33.1,26.6
202609201130,觀塘,32.3,26.3
202609201130,流浮山,32.1,25.0
202609201130,昂坪,27.2,23.2
202609201130,北潭涌,33.0,22.2
202609201130,坪洲,32.8,25.4
202609201130,西貢,32.0,25.4
202609201130,沙田,32.4,24.3
202609201130,深水埗,33.0,26.5
202609201130,筲箕灣,30.4,26.2
202609201130,石崗,32.8,24.4
202609201130,上水,32.9,25.7
202609201130,赤柱,32.3,26.0
202609201130,打鼓嶺,31.8,24.4
202609201130,大隴,33.6,23.5
202609201130,大美督,30.4,25.3
202609201130,大帽山,24.9,20.3
202609201130,大埔,31.8,24.8
202609201130,大老山,27.8,22.9
202609201130,山頂,30.9,24.1
202609201130,將軍澳,32.7,23.7
202609201130,青衣,32.2,26.2
202609201130,荃灣可觀,29.8,24.0
202609201130,荃灣城門谷,32.7,23.8
202609201130,屯門,32.4,25.3
202609201130,橫瀾島,34.2,26.3
202609201130,濕地公園,32.0,24.6
202609201130,黃竹坑,32.4,25.0
202609201130,黃大仙,33.9,25.7
202609201130,元朗公園,32.6,24.6
