日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608240730,赤鱲角,30.2,29.3
202608240730,長洲,28.4,28.0
202608240730,清水灣,29.2,27.5
202608240730,跑馬地,29.9,28.3
202608240730,天文台,29.7,28.7
202608240730,香港公園,29.6,27.5
202608240730,啟德跑道公園,30.0,28.1
202608240730,滘西洲,29.2,27.2
202608240730,京士柏,29.2,28.3
202608240730,九龍城,29.0,28.0
202608240730,觀塘,29.1,27.6
202608240730,流浮山,29.1,28.2
202608240730,昂坪,24.8,24.0
202608240730,北潭涌,27.5,26.0
202608240730,坪洲,28.7,27.6
202608240730,西貢,30.2,28.4
202608240730,沙田,29.7,28.7
202608240730,深水埗,29.4,28.5
202608240730,筲箕灣,29.7,28.6
202608240730,石崗,29.5,27.6
202608240730,上水,29.5,28.1
202608240730,赤柱,28.8,28.1
202608240730,打鼓嶺,28.4,26.9
202608240730,大隴,28.7,26.5
202608240730,大美督,28.3,27.2
202608240730,大帽山,22.6,21.9
202608240730,大埔,29.4,27.4
202608240730,大老山,25.0,24.6
202608240730,山頂,26.0,25.4
202608240730,將軍澳,29.1,27.0
202608240730,青衣,29.5,27.4
202608240730,荃灣可觀,27.9,26.3
202608240730,荃灣城門谷,29.2,27.4
202608240730,屯門,29.4,28.9
202608240730,橫瀾島,28.8,28.2
202608240730,濕地公園,29.7,28.4
202608240730,黃竹坑,29.4,28.7
202608240730,黃大仙,29.6,28.2
202608240730,元朗公園,29.7,28.8
