日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609021400,赤鱲角,30.2,25.4
202609021400,長洲,29.3,24.4
202609021400,清水灣,31.6,25.7
202609021400,跑馬地,32.7,26.1
202609021400,天文台,31.0,25.7
202609021400,香港公園,30.5,24.9
202609021400,啟德跑道公園,31.4,26.2
202609021400,滘西洲,30.5,25.4
202609021400,京士柏,30.5,25.3
202609021400,九龍城,31.3,25.4
202609021400,觀塘,33.3,25.3
202609021400,流浮山,29.6,24.8
202609021400,昂坪,24.0,20.5
202609021400,北潭涌,31.8,25.5
202609021400,坪洲,31.4,25.1
202609021400,西貢,31.2,26.6
202609021400,沙田,31.6,25.6
202609021400,深水埗,30.8,25.4
202609021400,筲箕灣,31.0,26.2
202609021400,石崗,30.8,24.8
202609021400,上水,31.3,25.1
202609021400,赤柱,31.2,25.6
202609021400,打鼓嶺,30.8,25.0
202609021400,大隴,30.4,24.6
202609021400,大美督,31.0,24.7
202609021400,大帽山,21.4,19.6
202609021400,大埔,31.1,25.4
202609021400,大老山,28.2,21.7
202609021400,山頂,27.0,22.3
202609021400,將軍澳,32.5,25.4
202609021400,青衣,30.4,25.0
202609021400,荃灣可觀,28.7,23.8
202609021400,荃灣城門谷,29.2,24.7
202609021400,屯門,29.7,25.2
202609021400,橫瀾島,30.8,25.6
202609021400,濕地公園,31.3,24.8
202609021400,黃竹坑,31.7,25.6
202609021400,黃大仙,32.2,25.7
202609021400,元朗公園,31.7,25.3
