日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609200100,赤鱲角,29.6,28.8
202609200100,長洲,26.6,26.5
202609200100,清水灣,26.3,26.0
202609200100,跑馬地,27.4,27.2
202609200100,天文台,28.3,28.1
202609200100,香港公園,27.0,26.9
202609200100,啟德跑道公園,28.3,28.1
202609200100,滘西洲,24.9,24.7
202609200100,京士柏,27.5,27.2
202609200100,九龍城,27.3,27.0
202609200100,觀塘,26.9,26.6
202609200100,流浮山,26.6,26.3
202609200100,昂坪,24.3,23.9
202609200100,北潭涌,23.3,22.8
202609200100,坪洲,26.8,25.4
202609200100,西貢,26.7,26.4
202609200100,沙田,27.6,26.7
202609200100,深水埗,27.5,27.3
202609200100,筲箕灣,26.9,26.6
202609200100,石崗,26.8,26.1
202609200100,上水,28.1,28.0
202609200100,赤柱,26.5,26.4
202609200100,打鼓嶺,26.6,26.0
202609200100,大隴,27.4,27.0
202609200100,大美督,26.2,25.9
202609200100,大帽山,20.9,20.5
202609200100,大埔,26.9,26.5
202609200100,大老山,23.4,23.1
202609200100,山頂,24.7,24.4
202609200100,將軍澳,25.4,24.8
202609200100,青衣,28.2,28.0
202609200100,荃灣可觀,24.6,24.5
202609200100,荃灣城門谷,25.7,25.2
202609200100,屯門,27.2,26.7
202609200100,橫瀾島,26.9,26.6
202609200100,濕地公園,25.9,25.5
202609200100,黃竹坑,27.5,26.6
202609200100,黃大仙,27.6,27.1
202609200100,元朗公園,27.5,27.3
