日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609230720,赤鱲角,29.1,27.8
202609230720,長洲,26.9,26.3
202609230720,清水灣,26.6,26.3
202609230720,跑馬地,28.1,26.9
202609230720,天文台,28.2,27.6
202609230720,香港公園,27.5,26.6
202609230720,啟德跑道公園,28.1,27.6
202609230720,滘西洲,26.9,25.2
202609230720,京士柏,27.3,26.6
202609230720,九龍城,27.2,26.3
202609230720,觀塘,27.1,26.3
202609230720,流浮山,26.9,25.6
202609230720,昂坪,24.3,22.4
202609230720,北潭涌,24.7,23.1
202609230720,坪洲,27.8,26.7
202609230720,西貢,27.4,26.2
202609230720,沙田,27.5,26.2
202609230720,深水埗,27.8,26.8
202609230720,筲箕灣,27.1,26.7
202609230720,石崗,27.6,25.5
202609230720,上水,28.1,26.8
202609230720,赤柱,27.2,26.7
202609230720,打鼓嶺,27.3,24.9
202609230720,大隴,27.3,26.3
202609230720,大美督,26.3,25.5
202609230720,大帽山,20.3,19.2
202609230720,大埔,27.9,26.1
202609230720,大老山,22.6,22.0
202609230720,山頂,24.3,23.5
202609230720,將軍澳,26.4,24.9
202609230720,青衣,28.1,27.3
202609230720,荃灣可觀,26.0,24.8
202609230720,荃灣城門谷,27.5,25.9
202609230720,屯門,27.5,26.5
202609230720,橫瀾島,27.3,26.8
202609230720,濕地公園,26.5,25.5
202609230720,黃竹坑,27.7,26.3
202609230720,黃大仙,27.8,27.0
202609230720,元朗公園,27.4,26.1
