日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609251030,赤鱲角,31.5,27.4
202609251030,長洲,31.0,25.8
202609251030,清水灣,29.8,25.6
202609251030,跑馬地,31.3,26.2
202609251030,天文台,30.0,27.5
202609251030,香港公園,29.3,26.0
202609251030,啟德跑道公園,30.2,27.7
202609251030,滘西洲,30.2,24.6
202609251030,京士柏,30.3,26.5
202609251030,九龍城,31.9,26.0
202609251030,觀塘,30.7,26.1
202609251030,流浮山,30.4,25.1
202609251030,昂坪,28.5,22.2
202609251030,北潭涌,31.1,23.3
202609251030,坪洲,33.6,26.0
202609251030,西貢,30.8,26.1
202609251030,沙田,31.2,25.3
202609251030,深水埗,30.9,26.5
202609251030,筲箕灣,29.6,26.1
202609251030,石崗,31.6,25.3
202609251030,上水,30.4,25.9
202609251030,赤柱,28.9,26.0
202609251030,打鼓嶺,31.1,24.6
202609251030,大隴,31.7,24.0
202609251030,大美督,29.0,25.3
202609251030,大帽山,24.8,19.1
202609251030,大埔,31.3,26.0
202609251030,大老山,25.8,22.0
202609251030,山頂,29.0,23.5
202609251030,將軍澳,30.1,24.6
202609251030,青衣,31.9,25.8
202609251030,荃灣可觀,28.7,23.7
202609251030,荃灣城門谷,30.1,24.8
202609251030,屯門,30.1,25.6
202609251030,橫瀾島,31.5,26.4
202609251030,濕地公園,30.0,24.9
202609251030,黃竹坑,30.1,25.3
202609251030,黃大仙,30.6,25.3
202609251030,元朗公園,33.1,25.0
