日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608221050,赤鱲角,29.4,26.9
202608221050,長洲,27.0,26.0
202608221050,清水灣,29.7,26.2
202608221050,跑馬地,29.7,27.1
202608221050,天文台,29.1,27.2
202608221050,香港公園,28.9,26.4
202608221050,啟德跑道公園,29.8,27.4
202608221050,滘西洲,29.1,26.4
202608221050,京士柏,28.8,26.7
202608221050,九龍城,28.7,26.1
202608221050,觀塘,29.4,26.3
202608221050,流浮山,30.1,26.8
202608221050,昂坪,24.7,23.3
202608221050,北潭涌,29.3,26.2
202608221050,坪洲,29.4,26.7
202608221050,西貢,30.0,27.0
202608221050,沙田,29.4,27.2
202608221050,深水埗,28.6,26.9
202608221050,筲箕灣,29.3,26.7
202608221050,石崗,29.5,26.5
202608221050,上水,30.1,26.7
202608221050,赤柱,28.7,26.1
202608221050,打鼓嶺,30.5,26.4
202608221050,大隴,30.3,26.3
202608221050,大美督,28.1,26.2
202608221050,大帽山,22.5,21.6
202608221050,大埔,29.0,27.0
202608221050,大老山,25.7,23.9
202608221050,山頂,25.4,24.0
202608221050,將軍澳,29.0,26.3
202608221050,青衣,28.5,27.0
202608221050,荃灣可觀,27.1,26.1
202608221050,荃灣城門谷,28.1,27.0
202608221050,屯門,28.4,26.6
202608221050,橫瀾島,28.4,26.1
202608221050,濕地公園,28.9,26.7
202608221050,黃竹坑,28.6,26.7
202608221050,黃大仙,29.6,26.5
202608221050,元朗公園,29.2,27.1
