日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608291140,赤鱲角,32.6,29.1
202608291140,長洲,30.1,27.0
202608291140,清水灣,32.1,26.8
202608291140,跑馬地,33.2,28.0
202608291140,天文台,31.7,28.2
202608291140,香港公園,30.9,27.2
202608291140,啟德跑道公園,33.6,29.0
202608291140,滘西洲,32.2,27.3
202608291140,京士柏,31.8,27.9
202608291140,九龍城,33.2,27.7
202608291140,觀塘,32.4,28.2
202608291140,流浮山,31.5,27.8
202608291140,昂坪,27.1,24.0
202608291140,北潭涌,33.0,26.4
202608291140,坪洲,34.3,27.5
202608291140,西貢,34.7,28.6
202608291140,沙田,34.0,28.1
202608291140,深水埗,33.0,27.7
202608291140,筲箕灣,32.8,28.3
202608291140,石崗,33.5,27.3
202608291140,上水,34.0,27.6
202608291140,赤柱,31.1,27.0
202608291140,打鼓嶺,34.1,27.3
202608291140,大隴,34.0,27.8
202608291140,大美督,32.6,27.2
202608291140,大帽山,25.6,21.9
202608291140,大埔,34.7,28.2
202608291140,大老山,29.9,24.1
202608291140,山頂,29.1,24.3
202608291140,將軍澳,32.0,27.1
202608291140,青衣,31.1,27.5
202608291140,荃灣可觀,30.2,27.2
202608291140,荃灣城門谷,32.4,27.6
202608291140,屯門,32.4,28.1
202608291140,橫瀾島,32.4,27.5
202608291140,濕地公園,33.3,28.0
202608291140,黃竹坑,31.2,27.5
202608291140,黃大仙,32.7,28.4
202608291140,元朗公園,34.6,28.1
