日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609040350,赤鱲角,28.1,26.9
202609040350,長洲,26.6,25.5
202609040350,清水灣,27.1,25.5
202609040350,跑馬地,28.5,27.3
202609040350,天文台,27.9,26.8
202609040350,香港公園,27.7,26.8
202609040350,啟德跑道公園,28.6,27.2
202609040350,滘西洲,27.1,26.2
202609040350,京士柏,27.4,26.4
202609040350,九龍城,27.2,26.3
202609040350,觀塘,27.4,26.3
202609040350,流浮山,27.4,26.2
202609040350,昂坪,22.0,20.8
202609040350,北潭涌,26.4,25.3
202609040350,坪洲,26.8,25.8
202609040350,西貢,28.1,27.3
202609040350,沙田,27.8,26.9
202609040350,深水埗,28.1,27.0
202609040350,筲箕灣,28.0,26.9
202609040350,石崗,27.2,26.3
202609040350,上水,27.4,26.5
202609040350,赤柱,27.2,26.2
202609040350,打鼓嶺,27.4,25.3
202609040350,大隴,26.8,24.8
202609040350,大美督,26.7,25.6
202609040350,大帽山,18.8,18.1
202609040350,大埔,27.9,26.9
202609040350,大老山,22.6,21.7
202609040350,山頂,24.1,23.1
202609040350,將軍澳,25.6,24.8
202609040350,青衣,28.0,26.7
202609040350,荃灣可觀,26.4,25.0
202609040350,荃灣城門谷,27.0,25.9
202609040350,屯門,27.5,26.4
202609040350,橫瀾島,27.0,25.9
202609040350,濕地公園,27.0,25.4
202609040350,黃竹坑,27.9,26.8
202609040350,黃大仙,27.8,26.8
202609040350,元朗公園,27.8,26.4
