日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608250330,赤鱲角,30.5,28.9
202608250330,長洲,28.6,26.5
202608250330,清水灣,29.1,28.6
202608250330,跑馬地,30.0,28.4
202608250330,天文台,30.0,28.1
202608250330,香港公園,29.6,28.3
202608250330,啟德跑道公園,30.3,27.7
202608250330,滘西洲,29.2,28.4
202608250330,京士柏,29.2,27.3
202608250330,九龍城,29.0,27.5
202608250330,觀塘,29.5,26.5
202608250330,流浮山,29.0,27.6
202608250330,昂坪,25.1,23.6
202608250330,北潭涌,28.1,27.1
202608250330,坪洲,28.6,26.7
202608250330,西貢,30.4,29.0
202608250330,沙田,29.5,27.7
202608250330,深水埗,29.3,26.5
202608250330,筲箕灣,29.6,28.5
202608250330,石崗,29.4,27.3
202608250330,上水,30.3,27.9
202608250330,赤柱,28.9,28.3
202608250330,打鼓嶺,28.6,27.0
202608250330,大隴,29.3,27.0
202608250330,大美督,28.5,26.7
202608250330,大帽山,23.1,20.9
202608250330,大埔,30.1,27.6
202608250330,大老山,24.8,24.4
202608250330,山頂,26.0,25.4
202608250330,將軍澳,29.0,28.0
202608250330,青衣,29.6,26.4
202608250330,荃灣可觀,28.2,25.9
202608250330,荃灣城門谷,28.6,26.7
202608250330,屯門,29.7,28.2
202608250330,橫瀾島,28.5,28.1
202608250330,濕地公園,29.9,27.5
202608250330,黃竹坑,29.6,28.3
202608250330,黃大仙,29.7,28.0
202608250330,元朗公園,30.3,28.2
