日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609261340,赤鱲角,31.7,26.0
202609261340,長洲,31.3,24.9
202609261340,清水灣,30.9,24.9
202609261340,跑馬地,33.6,24.7
202609261340,天文台,31.8,26.5
202609261340,香港公園,31.1,25.2
202609261340,啟德跑道公園,32.7,27.0
202609261340,滘西洲,31.4,23.4
202609261340,京士柏,30.9,25.7
202609261340,九龍城,34.0,25.3
202609261340,觀塘,34.3,25.1
202609261340,流浮山,31.0,24.5
202609261340,昂坪,28.0,21.2
202609261340,北潭涌,32.7,21.7
202609261340,坪洲,34.4,24.8
202609261340,西貢,32.3,25.1
202609261340,沙田,32.5,24.1
202609261340,深水埗,32.4,25.3
202609261340,筲箕灣,31.5,25.2
202609261340,石崗,33.2,23.6
202609261340,上水,33.9,23.9
202609261340,赤柱,30.2,24.2
202609261340,打鼓嶺,32.9,22.9
202609261340,大隴,33.3,22.4
202609261340,大美督,31.6,24.9
202609261340,大帽山,26.7,19.9
202609261340,大埔,33.4,24.6
202609261340,大老山,29.9,21.7
202609261340,山頂,29.8,22.2
202609261340,將軍澳,32.9,23.7
202609261340,青衣,31.4,24.4
202609261340,荃灣可觀,30.4,23.0
202609261340,荃灣城門谷,33.3,23.2
202609261340,屯門,32.0,24.8
202609261340,橫瀾島,34.9,25.5
202609261340,濕地公園,32.0,23.7
202609261340,黃竹坑,30.9,23.6
202609261340,黃大仙,33.7,24.7
202609261340,元朗公園,34.4,24.2
